code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1405,9396,1324277,251166,34911,1259.1021364865508,20,True,0,895.4237436595719,16,True,2,26.91415313225058,30,True,2,1.1660461653015637,10,80,2020-10-25
CZ020,Středočeský kraj,1390,10968,1385141,255825,35060,1325.0636577792443,20,True,0,902.1792240789603,16,True,2,31.28351397604107,30,True,2,1.3147926156796932,15,85,2020-10-25
CZ031,Jihočeský kraj,775,5687,644083,131832,14246,1440.0317971441568,20,True,0,973.9668669215365,20,True,2,39.9199775375544,30,True,2,1.3343500703894886,15,89,2020-10-25
CZ032,Plzeňský kraj,784,5341,589899,119690,14906,1591.9674384937084,20,True,0,1196.424095580249,20,True,2,35.8312089091641,30,True,2,1.1983396903746915,10,84,2020-10-25
CZ041,Karlovarský kraj,293,1825,294664,60178,4392,971.2757581516576,20,True,0,786.0015287978996,16,True,2,41.552823315118395,30,True,2,1.3711495116453793,15,85,2020-10-25
CZ042,Ústecký kraj,765,5752,820965,161527,14309,1116.490958810668,20,True,0,793.056269230531,16,True,2,40.19847648333217,30,True,2,1.4836213567191128,20,90,2020-10-25
CZ051,Liberecký kraj,601,3611,443690,89906,10496,1366.043859451419,20,True,0,1045.536449180255,20,True,2,34.40358231707317,30,True,2,1.305023491145645,15,89,2020-10-25
CZ052,Královéhradecký kraj,884,5577,551647,119407,16087,1584.890337480309,20,True,0,1083.6885609721373,20,True,2,34.66774414123205,30,True,2,1.5500277932184547,20,94,2020-10-25
CZ053,Pardubický kraj,496,3953,522662,106085,11247,1219.1435382713876,20,True,0,792.760522222746,16,True,2,35.147150351204765,30,True,2,1.4533088235294118,20,90,2020-10-25
CZ063,Kraj Vysočina,633,3545,509813,104291,8202,1281.8425579575255,20,True,0,1097.889559022351,20,True,2,43.22116556937332,30,True,2,1.160392798690671,10,84,2020-10-25
CZ064,Jihomoravský kraj,1354,7918,1191989,238620,22079,1114.6076012446424,20,True,0,880.8984997066465,16,True,2,35.86213143711219,30,True,2,1.3262981574539363,15,85,2020-10-25
CZ071,Olomoucký kraj,782,5767,632015,130935,13714,1514.2045679295586,20,True,0,1005.0788559208768,20,True,2,42.05191774828642,30,True,2,1.2362272240085745,15,89,2020-10-25
CZ072,Zlínský kraj,847,6540,582555,121339,16325,1868.4931036554487,20,True,0,1165.3301906229653,20,True,2,40.06125574272588,30,True,2,1.3053892215568863,15,89,2020-10-25
CZ080,Moravskoslezský kraj,1042,7985,1200539,240829,27289,1100.0892099298733,20,True,0,721.2586524048183,16,True,2,29.260874344974162,30,True,2,1.3731728288907996,15,85,2020-10-25
