code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1404,9408,1324277,251166,34911,1260.3858558292561,20,True,0,895.0256005988072,16,True,2,26.948526252470568,30,True,2,1.1671008559732043,10,80,2020-10-25
CZ020,Středočeský kraj,1391,10972,1385141,255825,35060,1326.4353592883324,20,True,0,903.3519007133783,16,True,2,31.29492298916144,30,True,2,1.3127542474276142,15,85,2020-10-25
CZ031,Jihočeský kraj,775,5695,644083,131832,14246,1441.8949110595995,20,True,0,973.9668669215365,20,True,2,39.97613365155131,30,True,2,1.3349742147210502,15,89,2020-10-25
CZ032,Plzeňský kraj,785,5342,589899,119690,14906,1592.3064795837931,20,True,0,1198.0950789539645,20,True,2,35.83791761706696,30,True,2,1.1991021324354658,10,84,2020-10-25
CZ041,Karlovarský kraj,293,1823,294664,60178,4392,970.2576493904921,20,True,0,786.0015287978996,16,True,2,41.50728597449909,30,True,2,1.3706766917293234,15,85,2020-10-25
CZ042,Ústecký kraj,764,5757,820965,161527,14309,1117.099998172882,20,True,0,792.4371776854645,16,True,2,40.233419526172334,30,True,2,1.4852941176470589,20,90,2020-10-25
CZ051,Liberecký kraj,601,3611,443690,89906,10496,1365.5930942775362,20,True,0,1045.536449180255,20,True,2,34.40358231707317,30,True,2,1.3054953000723066,15,89,2020-10-25
CZ052,Královéhradecký kraj,885,5578,551647,119407,16087,1585.4341635139863,20,True,0,1084.5260328121467,20,True,2,34.67396034064773,30,True,2,1.54987496526813,20,94,2020-10-25
CZ053,Pardubický kraj,498,3963,522662,106085,11247,1221.2481488992887,20,True,0,794.6458028939057,16,True,2,35.236062950120036,30,True,2,1.4559147685525349,20,90,2020-10-25
CZ063,Kraj Vysočina,636,3556,509813,104291,8202,1284.1963621955501,20,True,0,1100.7661255525404,20,True,2,43.35527920019507,30,True,2,1.1628515369522563,10,84,2020-10-25
CZ064,Jihomoravský kraj,1354,7929,1191989,238620,22079,1116.2015756856815,20,True,0,880.8984997066465,16,True,2,35.91195253408216,30,True,2,1.3265852434331604,15,85,2020-10-25
CZ071,Olomoucký kraj,781,5762,632015,130935,13714,1512.7805510945152,20,True,0,1004.3151181884142,20,True,2,42.015458655388656,30,True,2,1.2356851812138108,15,89,2020-10-25
CZ072,Zlínský kraj,848,6544,582555,121339,16325,1869.6947069375424,20,True,0,1166.1543279572109,20,True,2,40.085758039816234,30,True,2,1.305405944544185,15,89,2020-10-25
CZ080,Moravskoslezský kraj,1042,7991,1200539,240829,27289,1101.5052405627805,20,True,0,722.0891171744266,16,True,2,29.282861226135072,30,True,2,1.3718454935622317,15,85,2020-10-25
