code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,55,667,1324277,251166,29540,119.91448918919532,7,False,0,55.34188544627855,7,True,2,2.2579553148273526,0,False,0,0.8486005089058524,5,21,2021-05-19
CZ020,Středočeský kraj,48,660,1385141,255825,27517,112.47952374523604,7,False,0,51.98866412586729,7,True,2,2.398517280226769,0,False,0,0.7942238267148014,0,16,2021-05-19
CZ031,Jihočeský kraj,62,461,644083,131832,4333,189.8823598821891,10,False,0,113.78117604223559,7,True,2,10.639279944611124,7,False,0,0.7364217252396166,0,26,2021-05-19
CZ032,Plzeňský kraj,19,194,589899,119690,3139,83.06506707080365,7,False,0,39.268109282312636,4,True,2,6.180312201338006,3,False,0,0.8398268398268398,5,21,2021-05-19
CZ041,Karlovarský kraj,15,73,294664,60178,1278,55.31724268997909,7,False,0,54.837315962644155,7,True,2,5.712050078247262,3,False,0,0.8488372093023255,5,24,2021-05-19
CZ042,Ústecký kraj,64,497,820965,161527,6270,151.041761829067,10,False,0,101.53101339095012,7,True,2,7.926634768740032,7,False,0,0.7473684210526316,0,26,2021-05-19
CZ051,Liberecký kraj,25,247,443690,89906,3049,130.0457526651491,10,False,0,83.42046137076503,7,True,2,8.10101672679567,7,False,0,0.8401360544217688,5,31,2021-05-19
CZ052,Královéhradecký kraj,17,143,551647,119407,2715,56.73918284700179,7,False,0,30.98645808034705,4,True,2,5.267034990791897,3,False,0,0.89375,5,21,2021-05-19
CZ053,Pardubický kraj,33,219,522662,106085,3953,103.3172490060498,7,False,0,73.52594617523684,7,True,2,5.540096129521882,3,False,0,0.7133550488599348,0,19,2021-05-19
CZ063,Kraj Vysočina,41,349,509813,104291,4070,187.32358727611887,10,False,0,92.0501289660661,7,True,2,8.574938574938574,7,False,0,0.7409766454352441,0,26,2021-05-19
CZ064,Jihomoravský kraj,100,775,1191989,238620,14904,158.13904322942577,10,False,0,108.12169977369878,7,True,2,5.199946323134729,3,False,0,0.8192389006342494,5,27,2021-05-19
CZ071,Olomoucký kraj,65,439,632015,130935,4200,150.154664050695,10,False,0,106.92328254477412,7,True,2,10.452380952380953,7,False,0,0.8995901639344263,5,31,2021-05-19
CZ072,Zlínský kraj,80,472,582555,121339,4780,201.35437855653117,10,False,0,141.7516214902051,10,True,2,9.874476987447698,7,False,0,0.7119155354449472,0,29,2021-05-19
CZ080,Moravskoslezský kraj,112,1036,1200539,240829,18664,198.57747228536516,10,False,0,121.24785636281345,10,True,2,5.550792970424347,3,False,0,0.7854435178165277,0,25,2021-05-19
