code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,50,573,1324277,251166,11264,113.72243118320411,7,False,0,54.545599324749375,7,True,2,5.087002840909091,3,False,0,0.7262357414448669,0,19,2021-05-19
CZ020,Středočeský kraj,40,571,1385141,255825,8547,103.59956134429636,7,False,0,46.90706537672237,4,True,2,6.68070668070668,3,False,0,0.7164366373902133,0,16,2021-05-19
CZ031,Jihočeský kraj,45,387,644083,131832,1637,176.53004348818396,10,False,0,97.09327022270769,7,True,2,23.640806353084912,25,False,0,0.6302931596091205,0,44,2021-05-19
CZ032,Plzeňský kraj,15,161,589899,119690,1240,73.23287545834118,7,False,0,32.58417578745091,4,True,2,12.983870967741936,11,False,0,0.7318181818181818,0,24,2021-05-19
CZ041,Karlovarský kraj,15,69,294664,60178,505,52.602285993538395,7,False,0,54.837315962644155,7,True,2,13.663366336633665,11,True,2,0.8023255813953488,5,34,2021-05-19
CZ042,Ústecký kraj,54,422,820965,161527,1566,139.3482060745586,10,False,0,94.72100639521565,7,True,2,26.947637292464876,30,False,0,0.659375,0,49,2021-05-19
CZ051,Liberecký kraj,21,198,443690,89906,1257,118.10047555725843,7,False,0,80.08364291593442,7,True,2,15.75178997613365,15,False,0,0.6898954703832753,0,31,2021-05-19
CZ052,Královéhradecký kraj,17,133,551647,119407,1218,53.294951300378685,7,False,0,31.823929920356427,4,True,2,10.919540229885058,7,True,2,0.869281045751634,5,27,2021-05-19
CZ053,Pardubický kraj,25,199,522662,106085,1526,97.57740183904704,7,False,0,65.0421831550172,7,True,2,13.040629095674966,11,False,0,0.6677852348993288,0,27,2021-05-19
CZ063,Kraj Vysočina,36,299,509813,104291,1276,176.92761855817722,10,False,0,86.29699590568697,7,True,2,23.432601880877744,25,False,0,0.6321353065539113,0,44,2021-05-19
CZ064,Jihomoravský kraj,89,635,1191989,238620,4744,143.87716665170566,10,False,0,103.09278350515464,7,True,2,13.385328836424959,11,False,0,0.690968443960827,0,30,2021-05-19
CZ071,Olomoucký kraj,49,350,632015,130935,1541,133.38291021573855,10,False,0,95.46721655783404,7,True,2,22.7125243348475,20,False,0,0.7446808510638298,0,39,2021-05-19
CZ072,Zlínský kraj,71,410,582555,121339,1774,188.48005767695753,10,False,0,133.51024814775133,10,True,2,23.111612175873734,25,False,0,0.6259541984732825,0,47,2021-05-19
CZ080,Moravskoslezský kraj,98,862,1200539,240829,7229,172.58914537553548,10,False,0,110.86704674270955,7,True,2,11.924194217734128,11,False,0,0.7219430485762144,0,30,2021-05-19
