code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,8,422,1324277,251166,18212,74.60674768194266,7,False,0,7.564718154527285,0,True,2,2.317153525148254,0,False,0,0.7631103074141049,0,9,2021-07-25
CZ020,Středočeský kraj,3,226,1385141,255825,12391,36.16960295016897,4,False,0,6.254275383562982,0,True,2,1.8239044467758858,0,False,0,0.7929824561403509,0,6,2021-07-25
CZ031,Jihočeský kraj,3,50,644083,131832,3949,14.594392337633503,2,True,0,7.585411736149038,0,True,2,1.2661433274246645,0,True,2,1.2820512820512822,15,21,2021-07-25
CZ032,Plzeňský kraj,13,169,589899,119690,4374,63.23116330083624,7,False,0,16.709833737154316,2,True,2,3.86374028349337,3,False,0,0.8535353535353535,5,19,2021-07-25
CZ041,Karlovarský kraj,1,24,294664,60178,1791,14.59289224336872,2,True,0,4.985210542058559,0,True,2,1.340033500837521,0,True,2,1.2,15,21,2021-07-25
CZ042,Ústecký kraj,2,45,820965,161527,5267,12.911634478936373,2,True,0,4.333640815467383,0,True,2,0.8543763052971332,0,False,0,0.9183673469387755,5,9,2021-07-25
CZ051,Liberecký kraj,2,48,443690,89906,3535,17.354459194482633,2,True,0,2.2245456365537337,0,True,2,1.3578500707213579,0,True,2,1.2972972972972974,15,21,2021-07-25
CZ052,Královéhradecký kraj,0,23,551647,119407,4532,11.239071362664893,2,False,0,0.8374718400093797,0,True,2,0.5075022065313328,0,False,0,0.6571428571428571,0,4,2021-07-25
CZ053,Pardubický kraj,2,40,522662,106085,4624,19.515480367809406,2,False,0,10.369043691379554,2,True,2,0.8650519031141869,0,False,0,0.8333333333333334,5,11,2021-07-25
CZ063,Kraj Vysočina,3,31,509813,104291,3226,15.29972754715945,2,False,0,5.753133060379131,0,True,2,0.9609423434593924,0,False,0,0.8157894736842105,5,9,2021-07-25
CZ064,Jihomoravský kraj,3,91,1191989,238620,10011,13.590729444650917,2,True,0,2.0953817785600535,0,True,2,0.9090000998901209,0,True,2,1.1818181818181819,10,16,2021-07-25
CZ071,Olomoucký kraj,1,30,632015,130935,4769,10.28456603086952,2,True,0,1.5274754649253446,0,True,2,0.6290626965820927,0,False,0,0.8333333333333334,5,9,2021-07-25
CZ072,Zlínský kraj,3,37,582555,121339,4425,11.672717597480066,2,True,0,4.120686671226894,0,True,2,0.8361581920903955,0,True,2,1.088235294117647,10,16,2021-07-25
CZ080,Moravskoslezský kraj,3,76,1200539,240829,9791,13.910418570325497,2,True,0,4.567556232845712,0,True,2,0.7762230619957103,0,False,0,0.9620253164556962,5,9,2021-07-25
