code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,8,424,1324277,251166,39210,75.05982509701519,7,False,0,7.564718154527285,0,True,2,1.0813567967355266,0,False,0,0.7667269439421338,0,9,2021-07-25
CZ020,Středočeský kraj,3,232,1385141,255825,26998,37.035940745382604,4,False,0,6.254275383562982,0,True,2,0.8593229128083562,0,False,0,0.7945205479452054,0,6,2021-07-25
CZ031,Jihočeský kraj,3,50,644083,131832,8820,14.594392337633503,2,True,0,7.585411736149038,0,True,2,0.5668934240362812,0,True,2,1.25,15,21,2021-07-25
CZ032,Plzeňský kraj,13,171,589899,119690,10132,64.07876602604853,7,False,0,16.709833737154316,2,True,2,1.6877220686932493,0,False,0,0.8507462686567164,5,16,2021-07-25
CZ041,Karlovarský kraj,1,25,294664,60178,4248,15.271631417478892,2,True,0,4.985210542058559,0,True,2,0.588512241054614,0,True,2,1.25,15,21,2021-07-25
CZ042,Ústecký kraj,2,46,820965,161527,12888,13.03344235137917,2,True,0,4.333640815467383,0,True,2,0.3569211669770329,0,False,0,0.9387755102040817,5,9,2021-07-25
CZ051,Liberecký kraj,2,48,443690,89906,7000,17.354459194482633,2,True,0,2.2245456365537337,0,True,2,0.6857142857142857,0,True,2,1.2972972972972974,15,21,2021-07-25
CZ052,Královéhradecký kraj,0,25,551647,119407,9494,11.420346707224004,2,False,0,0.8374718400093797,0,True,2,0.2633242047609016,0,False,0,0.6756756756756757,0,4,2021-07-25
CZ053,Pardubický kraj,2,40,522662,106085,9792,20.089465084509683,2,False,0,11.311684026959513,2,True,2,0.40849673202614384,0,False,0,0.8163265306122449,5,11,2021-07-25
CZ063,Kraj Vysočina,3,31,509813,104291,9560,15.29972754715945,2,False,0,5.753133060379131,0,True,2,0.32426778242677823,0,False,0,0.8157894736842105,5,9,2021-07-25
CZ064,Jihomoravský kraj,3,93,1191989,238620,24107,14.010196402819153,2,True,0,2.5144581342720644,0,True,2,0.38578006388186004,0,True,2,1.1341463414634145,10,16,2021-07-25
CZ071,Olomoucký kraj,1,30,632015,130935,10961,10.28456603086952,2,True,0,1.5274754649253446,0,True,2,0.2736976553234194,0,False,0,0.8333333333333334,5,9,2021-07-25
CZ072,Zlínský kraj,3,37,582555,121339,9712,11.844375209207714,2,True,0,4.120686671226894,0,True,2,0.38097199341021415,0,True,2,1.0571428571428572,10,16,2021-07-25
CZ080,Moravskoslezský kraj,3,79,1200539,240829,21990,14.160306329073858,2,False,0,4.567556232845712,0,True,2,0.3592542064574807,0,False,0,0.9753086419753086,5,9,2021-07-25
