den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-03-02,1000,Praha,10703,1387,529,14510,1920,730,1009,687,32554,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1491.0777730036843,20,True,0,1014.4685188281854,20,True,2,32.87768016219205,30,True,2,1.127106149957877,10,84
úterý,2021-03-02,2101,Benešov,651,111,44,907,149,56,48,38,1186,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2159.8767657566123,20,True,0,1657.7319587628865,20,True,2,54.89038785834739,30,False,0,0.9673105497771174,5,77
úterý,2021-03-02,2102,Beroun,502,63,20,706,81,25,23,22,1511,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1421.5965622930369,20,True,0,877.808988764045,16,True,2,33.22303110522832,30,False,0,1.0865800865800865,10,78
úterý,2021-03-02,2103,Brandýs n.L.- St.Boleslav,1215,108,42,1506,120,41,69,54,2426,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1799.9329107890046,20,True,0,1084.3079922027289,20,True,2,50.082440230832646,30,True,2,1.332236842105263,15,89
úterý,2021-03-02,2104,Čáslav,232,47,16,326,59,20,40,27,485,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1819.7404824065775,20,True,0,1669.2248656945512,20,True,2,47.83505154639175,30,True,2,1.0790697674418606,10,84
úterý,2021-03-02,2105,Černošice,1251,123,44,1736,185,73,77,59,3508,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1684.0991576156102,20,True,0,1072.6954143339458,20,True,2,35.66134549600912,30,False,0,0.9873717442778216,5,77
úterý,2021-03-02,2106,Český Brod,229,31,15,313,41,19,8,7,563,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1987.2777081301945,20,True,0,1509.8409274737126,20,True,2,40.67495559502664,30,False,0,1.0,10,82
úterý,2021-03-02,2107,Dobříš,173,19,8,252,36,17,8,5,494,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1455.8689717925388,20,True,0,737.3271889400921,16,True,2,35.020242914979754,30,False,0,1.0297619047619047,10,78
úterý,2021-03-02,2108,Hořovice,286,26,6,395,41,10,17,12,698,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1659.4205303508015,20,True,0,950.352285761101,16,True,2,40.97421203438395,30,True,2,1.1171875,10,80
úterý,2021-03-02,2109,Kladno,1345,144,57,1846,209,89,68,55,3767,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1906.2060862040219,20,True,0,1023.1445191633319,20,True,2,35.7048048845235,30,True,2,1.103363412633306,10,84
úterý,2021-03-02,2110,Kolín,1329,161,44,1681,232,90,81,59,2979,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2554.491017964072,20,True,0,1412.5467386788532,20,True,2,44.6122860020141,30,True,2,1.365878725590956,15,89
úterý,2021-03-02,2111,Kralupy nad Vltavou,333,45,26,442,56,28,19,18,1035,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1906.8122405043825,20,True,0,1188.6568177958907,20,True,2,32.17391304347826,30,False,0,1.0438871473354232,10,82
úterý,2021-03-02,2112,Kutná Hora,435,55,27,550,80,37,38,28,966,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1497.0597029801654,20,True,0,915.6311314584696,16,True,2,45.03105590062112,30,True,2,1.2608695652173914,15,85
