id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
38ec6b9c-c1ad-49c2-841c-9e8081e7acca,tuesday,2021-03-02,1000,nezařazení,10737,1390,529,15460,1960,743,1010,687,32554,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1495.910598764458,20,True,0,1017.2555202535375,20,True,2,32.98212201265589,30,True,2,1.1265344664778092,10,84
9336e255-e01c-4c76-a48d-2146d9c91d69,tuesday,2021-03-02,2101,Benešov,651,111,44,916,150,57,48,38,1186,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2159.8767657566123,20,True,0,1657.7319587628865,20,True,2,54.89038785834739,30,False,0,0.96875,5,77
37312274-b405-4a78-8edf-0459e9766692,tuesday,2021-03-02,2102,Beroun,504,63,20,745,82,25,23,22,1511,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1418.51617970952,20,True,0,877.808988764045,16,True,2,33.35539377895434,30,False,0,1.0956521739130434,10,78
de253c9d-d64a-4c22-8652-e491c2edca0b,tuesday,2021-03-02,2103,Brandýs nad Labem-Stará Boleslav,1214,108,42,1652,128,42,69,54,2426,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1799.050158012747,20,True,0,1084.3079922027289,20,True,2,50.041220115416316,30,True,2,1.329682365826944,15,89
d580e029-d6ec-4a2e-b53c-d96893897f03,tuesday,2021-03-02,2104,Čáslav,232,47,16,330,61,21,40,27,485,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1819.7404824065775,20,True,0,1669.2248656945512,20,True,2,47.83505154639175,30,True,2,1.0790697674418606,10,84
4860545f-58ae-4489-bcd9-b2cb76a6198e,tuesday,2021-03-02,2105,Černošice,1259,123,44,1932,193,73,78,60,3508,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1692.8042427245578,20,True,0,1081.24278815334,20,True,2,35.889395667046756,30,True,2,0.9897798742138365,5,79
e37d5668-703e-49f5-bae1-927d129f6d03,tuesday,2021-03-02,2106,Český Brod,231,31,15,318,40,18,9,7,563,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2001.207224775967,20,True,0,1509.8409274737126,20,True,2,41.03019538188277,30,False,0,1.0043478260869565,10,82
81bdb2b7-53f3-461a-9981-363a7998b756,tuesday,2021-03-02,2107,Dobříš,174,20,8,268,39,18,8,5,494,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1464.534858529399,20,True,0,760.36866359447,16,True,2,35.22267206477733,30,False,0,1.029585798816568,10,78
e90930b0-38f9-460e-843c-e5f51196e900,tuesday,2021-03-02,2108,Hořovice,287,26,6,410,40,9,17,12,698,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1662.7393714115033,20,True,0,950.352285761101,16,True,2,41.117478510028654,30,True,2,1.12109375,10,80
a7f4d7ab-c52e-4137-b9d5-0d4975d7999c,tuesday,2021-03-02,2109,Kladno,1349,144,57,1879,211,90,69,55,3767,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1914.1453035559755,20,True,0,1027.2701019018937,20,True,2,35.81099017786037,30,True,2,1.102124183006536,10,84
