den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-03-02,1000,Praha,10645,1389,531,16807,2317,916,1003,675,32516,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1483.828534362524,20,True,0,1014.8666618889499,20,True,2,32.73772911797269,30,True,2,1.1262166737198476,10,84
úterý,2021-03-02,2101,Benešov,647,113,44,1053,181,69,48,36,1183,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2153.321752810462,20,True,0,1674.2268041237112,20,True,2,54.69146238377007,30,False,0,0.9585185185185185,5,77
úterý,2021-03-02,2102,Beroun,502,64,20,817,106,34,23,22,1511,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1421.5965622930369,20,True,0,895.3651685393257,16,True,2,33.22303110522832,30,False,0,1.0865800865800865,10,78
úterý,2021-03-02,2103,Brandýs n.L.- St.Boleslav,1210,108,43,1737,147,54,68,51,2426,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1793.753641355202,20,True,0,1084.3079922027289,20,True,2,49.87633965375103,30,True,2,1.3282107574094402,15,89
úterý,2021-03-02,2104,Čáslav,231,47,16,376,71,24,38,25,485,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1815.843821844679,20,True,0,1669.2248656945512,20,True,2,47.62886597938144,30,True,2,1.0744186046511628,10,84
úterý,2021-03-02,2105,Černošice,1244,125,46,2084,227,91,81,61,3503,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1678.7421821639502,20,True,0,1081.24278815334,20,True,2,35.51241792749072,30,False,0,0.9810725552050473,5,77
úterý,2021-03-02,2106,Český Brod,253,35,16,399,56,23,10,9,619,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2168.3614245252356,20,True,0,1698.5710434079267,20,True,2,40.87237479806139,30,False,0,1.0201612903225807,10,82
úterý,2021-03-02,2107,Dobříš,172,19,8,292,43,19,8,5,494,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1451.5360284241085,20,True,0,737.3271889400921,16,True,2,34.81781376518219,30,False,0,1.0238095238095237,10,78
úterý,2021-03-02,2108,Hořovice,285,28,8,439,57,16,17,12,698,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1656.1016892900998,20,True,0,983.1230542356219,20,True,2,40.83094555873926,30,True,2,1.11328125,10,84
úterý,2021-03-02,2109,Kladno,1339,145,58,2143,255,115,69,53,3767,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1903.0303992632405,20,True,0,1027.2701019018937,20,True,2,35.54552694451819,30,True,2,1.0984413453650532,10,84
