den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-03-02,1000,Praha,10643,1387,530,17981,2446,961,997,671,32510,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1483.6019956549876,20,True,0,1014.0703757674207,20,True,2,32.73761919409412,30,True,2,1.1262433862433863,10,84
úterý,2021-03-02,2101,Benešov,649,113,44,1138,193,73,48,36,1182,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2156.599259283537,20,True,0,1674.2268041237112,20,True,2,54.90693739424704,30,False,0,0.9614814814814815,5,77
úterý,2021-03-02,2102,Beroun,503,65,20,871,116,36,23,21,1511,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1423.1367535847953,20,True,0,904.1432584269662,16,True,2,33.28921244209133,30,False,0,1.0887445887445888,10,78
úterý,2021-03-02,2103,Brandýs n.L.- St.Boleslav,1212,109,44,1876,164,63,66,49,2419,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1795.5191469077172,20,True,0,1090.399610136452,20,True,2,50.10334849111203,30,True,2,1.3304061470911086,15,89
úterý,2021-03-02,2104,Čáslav,231,47,16,424,79,26,35,22,485,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1815.843821844679,20,True,0,1669.2248656945512,20,True,2,47.62886597938144,30,True,2,1.0744186046511628,10,84
úterý,2021-03-02,2105,Černošice,1240,124,46,2255,240,94,81,61,3503,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1676.0636944381204,20,True,0,1076.9691012436429,20,True,2,35.39823008849557,30,False,0,0.9779179810725552,5,77
úterý,2021-03-02,2106,Český Brod,251,35,16,423,57,24,10,9,619,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2159.0750800947208,20,True,0,1698.5710434079267,20,True,2,40.54927302100161,30,False,0,1.0120967741935485,10,82
úterý,2021-03-02,2107,Dobříš,172,19,8,312,45,20,8,5,494,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1451.5360284241085,20,True,0,737.3271889400921,16,True,2,34.81781376518219,30,False,0,1.0238095238095237,10,78
úterý,2021-03-02,2108,Hořovice,284,28,8,467,61,18,17,12,698,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1652.7828482293985,20,True,0,983.1230542356219,20,True,2,40.68767908309456,30,True,2,1.109375,10,84
úterý,2021-03-02,2109,Kladno,1338,145,58,2254,264,117,69,53,3767,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1902.2364775280455,20,True,0,1027.2701019018937,20,True,2,35.518980621183964,30,True,2,1.0976210008203446,10,84
úterý,2021-03-02,2110,Kolín,1326,163,44,2040,264,101,79,59,2976,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2549.7005988023952,20,True,0,1424.4168793400202,20,True,2,44.556451612903224,30,True,2,1.3656024716786819,15,89
úterý,2021-03-02,2111,Kralupy nad Vltavou,331,46,26,568,69,35,18,17,1025,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1900.6612332769491,20,True,0,1205.6376294786892,20,True,2,32.29268292682927,30,False,0,1.0376175548589341,10,82
úterý,2021-03-02,2112,Kutná Hora,435,55,27,701,109,52,35,24,964,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1495.066281271803,20,True,0,915.6311314584696,16,True,2,45.12448132780083,30,True,2,1.2608695652173914,15,85
úterý,2021-03-02,2113,Lysá nad Labem,339,42,11,546,74,20,15,15,624,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2222.4699892221356,20,True,0,2320.185614849188,20,True,2,54.32692307692307,30,True,2,1.1894736842105262,10,84
úterý,2021-03-02,2114,Mělník,577,71,20,997,116,39,20,21,1457,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2459.641255605381,20,True,0,1490.4679376083188,20,True,2,39.601921757035,30,False,0,1.0285204991087344,10,82
úterý,2021-03-02,2115,Mladá Boleslav,1236,142,55,2100,249,100,88,74,2521,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2030.8721012946364,20,True,0,1247.3911566276756,20,True,2,49.028163427211425,30,True,2,1.10752688172043,10,84
úterý,2021-03-02,2116,Mnichovo Hradiště,230,25,10,354,40,11,8,8,423,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,2145.1315568962627,20,True,0,1239.6694214876034,20,True,2,54.37352245862884,30,True,2,1.3218390804597702,15,89
úterý,2021-03-02,2117,Neratovice,296,33,8,570,66,23,12,11,881,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1898.2819150588748,20,True,0,1032.6730997122058,20,True,2,33.59818388195232,30,False,0,0.9107692307692308,5,77
úterý,2021-03-02,2118,Nymburk,488,67,24,867,110,39,32,24,987,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2389.0700047283676,20,True,0,1432.5945879760009,20,True,2,49.442755825734544,30,True,2,0.9439071566731141,5,79
úterý,2021-03-02,2119,Poděbrady,369,39,4,633,82,25,30,19,817,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,2243.324198585176,20,True,0,1307.5693738195555,20,True,2,45.165238678090574,30,False,0,1.0821114369501466,10,82
úterý,2021-03-02,2120,Příbram,598,79,31,1013,177,74,45,34,1497,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1532.5013223542194,20,True,0,1041.6666666666665,20,True,2,39.94655978623914,30,False,0,1.1434034416826004,10,82
úterý,2021-03-02,2121,Rakovník,523,70,30,864,131,52,37,30,1292,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1659.4075087289873,20,True,0,1066.8502107889528,20,True,2,40.47987616099071,30,True,2,1.115138592750533,10,84
úterý,2021-03-02,2122,Říčany,564,62,33,1059,114,54,41,21,1398,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1650.9958829420273,20,True,0,1090.014064697609,20,True,2,40.343347639484975,30,False,0,0.9690721649484536,5,77
úterý,2021-03-02,2123,Sedlčany,145,20,5,265,54,23,15,9,264,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1218.6282504303706,20,True,0,890.3964384142463,16,True,2,54.92424242424242,30,True,2,1.1328125,10,80
úterý,2021-03-02,2124,Slaný,406,42,16,746,115,49,39,26,1111,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1927.1578739574593,20,True,0,1325.4407412173464,20,True,2,36.543654365436545,30,False,0,1.0437017994858613,10,82
úterý,2021-03-02,2125,Vlašim,242,41,14,480,72,28,24,17,427,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2092.7274829460052,20,False,0,1341.5710503089144,20,True,2,56.674473067915685,30,True,2,0.8066666666666666,5,79
úterý,2021-03-02,2126,Votice,114,13,3,182,22,4,9,6,225,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1663.318601848132,20,True,0,1168.0482290881687,20,True,2,50.66666666666667,30,True,2,1.1515151515151516,10,84
úterý,2021-03-02,3101,Blatná,121,15,7,167,19,9,15,12,240,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1324.2610477026633,20,True,0,646.6214031684449,16,True,2,50.416666666666664,30,False,0,1.1862745098039216,10,78
úterý,2021-03-02,3102,České Budějovice,683,87,31,1219,148,47,81,63,2344,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,802.8150818502272,16,True,0,503.73075591096557,16,True,2,29.138225255972692,30,True,2,1.0364188163884673,10,76
úterý,2021-03-02,3103,Český Krumlov,235,45,14,365,58,20,28,26,597,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1002.7106771895316,20,True,0,817.1988936384209,16,True,2,39.36348408710218,30,True,2,1.1032863849765258,10,80
úterý,2021-03-02,3104,Dačice,136,24,13,208,35,19,8,5,274,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1165.947931640313,20,True,0,833.1229487503155,16,True,2,49.63503649635037,30,True,2,1.3076923076923077,15,85
úterý,2021-03-02,3105,Jindřichův Hradec,523,69,27,834,137,57,63,41,1125,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1878.4624201388153,20,True,0,1272.314823947135,20,True,2,46.488888888888894,30,True,2,1.2106481481481481,15,89
úterý,2021-03-02,3106,Kaplice,95,15,4,190,31,13,15,11,218,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1082.0876742664452,20,False,0,841.311285175515,16,True,2,43.57798165137615,30,False,0,0.8796296296296297,5,73
úterý,2021-03-02,3107,Milevsko,264,54,17,422,84,27,29,24,649,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,2462.2977789964357,20,True,0,1864.907891744371,20,True,2,40.67796610169492,30,False,0,1.1629955947136563,10,82
úterý,2021-03-02,3108,Písek,500,78,32,783,138,54,31,27,1352,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1580.071974808817,20,True,0,1118.5485291527216,20,True,2,36.98224852071006,30,True,2,1.278772378516624,15,89
úterý,2021-03-02,3109,Prachatice,148,25,7,241,43,13,22,7,407,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,741.2278079980871,16,True,0,723.4108049869171,16,True,2,36.36363636363637,30,True,2,1.184,10,76
úterý,2021-03-02,3110,Soběslav,133,17,9,227,37,16,22,15,419,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1143.6642821342325,20,True,0,946.5020576131686,16,True,2,31.742243436754176,30,False,0,1.1981981981981982,10,78
úterý,2021-03-02,3111,Strakonice,400,50,10,552,63,17,39,30,850,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,1282.5332242443005,20,True,0,729.8497990268669,16,True,2,47.05882352941176,30,True,2,1.3559322033898304,15,85
úterý,2021-03-02,3112,Tábor,676,99,50,1087,195,92,70,54,1724,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1403.6305922031543,20,True,0,1106.7972416990208,20,True,2,39.21113689095127,30,True,2,1.2659176029962547,15,89
úterý,2021-03-02,3113,Trhové Sviny,98,15,6,160,21,9,15,9,295,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,913.4790055535371,16,True,0,628.930817610063,16,True,2,33.220338983050844,30,True,2,1.2894736842105263,15,81
úterý,2021-03-02,3114,Třeboň,226,35,13,384,57,23,34,22,553,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,1689.7886755928375,20,True,0,1204.3861225957219,20,True,2,40.86799276672694,30,False,0,1.0462962962962963,10,82
úterý,2021-03-02,3115,Týn nad Vltavou,111,11,1,155,16,2,7,4,219,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,1143.2223247887525,20,True,0,578.2575173477255,16,True,2,50.68493150684932,30,True,2,1.5857142857142856,20,90
úterý,2021-03-02,3116,Vimperk,106,12,2,182,28,7,23,8,276,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,1033.1050228310503,20,True,0,696.1849067112224,16,True,2,38.405797101449274,30,True,2,1.2926829268292683,15,85
úterý,2021-03-02,3117,Vodňany,65,14,7,97,14,6,8,7,168,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,850.0967931992255,16,True,0,666.3705019991115,16,True,2,38.69047619047619,30,True,2,1.3541666666666667,15,81
úterý,2021-03-02,3201,Blovice,127,27,19,211,38,23,9,6,309,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1920.3939269593764,20,True,0,1792.6734216679656,20,True,2,41.10032362459547,30,True,2,1.1545454545454545,10,84
úterý,2021-03-02,3202,Domažlice,432,78,33,739,136,64,57,34,748,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,1996.1159320533936,20,True,0,1639.1481215601816,20,True,2,57.75401069518716,30,True,2,1.1550802139037433,10,84
úterý,2021-03-02,3203,Horažďovice,180,33,19,301,54,30,28,17,356,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,2869.527524924144,20,True,0,2066.115702479339,20,True,2,50.56179775280899,30,False,0,0.9782608695652174,5,77
úterý,2021-03-02,3204,Horšovský Týn,143,11,3,241,31,13,15,8,264,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,1753.7942664418213,20,True,0,919.0526687875575,16,True,2,54.166666666666664,30,True,2,1.1818181818181819,10,80
úterý,2021-03-02,3205,Klatovy,615,108,51,1012,172,80,75,54,1281,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,2220.031545741325,20,True,0,1702.325581395349,20,True,2,48.00936768149883,30,False,0,1.1181818181818182,10,82
úterý,2021-03-02,3206,Kralovice,268,46,21,491,84,30,26,22,601,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,2320.3827066660706,20,True,0,1760.5633802816901,20,True,2,44.592346089850246,30,False,0,0.9469964664310954,5,77
