den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-03-02,1000,Praha,10650,1387,529,14590,1973,759,1005,683,32524,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1485.1122537052293,20,True,0,1013.6722327066562,20,True,2,32.74504980937154,30,True,2,1.1251980982567353,10,84
úterý,2021-03-02,2101,Benešov,647,111,44,904,149,56,48,36,1183,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2153.321752810462,20,True,0,1657.7319587628865,20,True,2,54.69146238377007,30,False,0,0.9599406528189911,5,77
úterý,2021-03-02,2102,Beroun,502,63,20,709,85,26,23,22,1511,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1421.5965622930369,20,True,0,877.808988764045,16,True,2,33.22303110522832,30,False,0,1.0865800865800865,10,78
úterý,2021-03-02,2103,Brandýs n.L.- St.Boleslav,1210,108,42,1522,128,46,68,51,2426,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1792.8708885789447,20,True,0,1084.3079922027289,20,True,2,49.87633965375103,30,True,2,1.331133113311331,15,89
úterý,2021-03-02,2104,Čáslav,230,47,16,325,59,20,38,25,485,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1811.9471612827808,20,True,0,1669.2248656945512,20,True,2,47.42268041237113,30,True,2,1.069767441860465,10,84
úterý,2021-03-02,2105,Černošice,1248,123,44,1754,190,76,77,59,3505,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1681.4206698897801,20,True,0,1072.6954143339458,20,True,2,35.60627674750357,30,False,0,0.985781990521327,5,77
úterý,2021-03-02,2106,Český Brod,229,31,15,324,43,20,8,7,563,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1987.2777081301945,20,True,0,1509.8409274737126,20,True,2,40.67495559502664,30,False,0,1.0,10,82
úterý,2021-03-02,2107,Dobříš,173,19,8,256,39,17,8,5,494,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1455.8689717925388,20,True,0,737.3271889400921,16,True,2,35.020242914979754,30,False,0,1.0297619047619047,10,78
úterý,2021-03-02,2108,Hořovice,286,26,6,400,43,10,17,12,698,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1659.4205303508015,20,True,0,950.352285761101,16,True,2,40.97421203438395,30,True,2,1.1171875,10,80
úterý,2021-03-02,2109,Kladno,1345,144,57,1855,214,94,68,54,3767,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1906.2060862040219,20,True,0,1023.1445191633319,20,True,2,35.7048048845235,30,True,2,1.103363412633306,10,84
