den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-03-02,1000,Praha,8580,1106,424,18619,2519,996,874,543,26717,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1327.5923390650144,20,True,0,902.1921756925698,16,True,2,32.11438410001123,30,True,2,0.9087057826731625,5,75
úterý,2021-03-02,2101,Benešov,523,97,42,1216,199,77,43,31,997,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1950.1163514797943,20,True,0,1542.2680412371135,20,True,2,52.45737211634904,30,False,0,0.7748148148148148,0,72
úterý,2021-03-02,2102,Beroun,338,38,11,817,98,31,14,14,1158,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1169.0051904446532,20,True,0,667.1348314606741,16,True,2,29.18825561312608,30,False,0,0.7316017316017316,0,68
úterý,2021-03-02,2103,Brandýs n.L.- St.Boleslav,984,83,35,1921,170,63,36,30,1915,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1593.3687611447538,20,True,0,932.0175438596491,16,True,2,51.38381201044386,30,True,2,1.0801317233809,10,80
úterý,2021-03-02,2104,Čáslav,177,36,14,448,75,27,34,20,382,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1605.4241515021627,20,False,0,1458.1734458940905,20,True,2,46.33507853403142,30,True,2,0.8232558139534883,5,79
úterý,2021-03-02,2105,Černošice,1019,101,41,2424,256,103,67,46,2868,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1528.0772475860128,20,True,0,978.674302320612,20,True,2,35.52998605299861,30,False,0,0.8036277602523659,5,77
úterý,2021-03-02,2106,Český Brod,199,29,12,442,68,25,11,8,495,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1912.986952686075,20,True,0,1536.8023726071717,20,True,2,40.2020202020202,30,False,0,0.805668016194332,5,77
úterý,2021-03-02,2107,Dobříš,141,14,7,331,41,19,7,4,397,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1317.214784002773,20,True,0,622.1198156682027,16,True,2,35.51637279596977,30,False,0,0.8392857142857143,5,73
úterý,2021-03-02,2108,Hořovice,203,19,6,454,64,20,16,9,525,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1383.9567223125684,20,True,0,835.6545961002786,16,True,2,38.666666666666664,30,True,2,0.79296875,0,70
úterý,2021-03-02,2109,Kladno,1039,115,47,2261,267,114,61,42,2973,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1664.8538787046373,20,True,0,903.5026197450389,16,True,2,34.94786411032627,30,True,2,0.85233798195242,5,75
úterý,2021-03-02,2110,Kolín,1041,136,37,1973,259,104,72,49,2442,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2209.5808383233534,20,True,0,1264.169980414268,20,True,2,42.62899262899263,30,True,2,1.068788501026694,10,84
úterý,2021-03-02,2111,Kralupy nad Vltavou,270,41,24,599,72,36,14,14,805,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1713.0555128402277,20,True,0,1120.733571064697,20,True,2,33.54037267080746,30,False,0,0.8463949843260188,5,77
úterý,2021-03-02,2112,Kutná Hora,341,42,20,728,124,55,31,19,771,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1307.6846406857371,20,True,0,794.1698589180604,16,True,2,44.22827496757458,30,True,2,0.9884057971014493,5,75
úterý,2021-03-02,2113,Lysá nad Labem,284,39,10,554,75,20,10,9,507,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2018.0622142936784,20,True,0,2233.1786542923433,20,True,2,56.01577909270217,30,True,2,0.9964912280701754,5,79
úterý,2021-03-02,2114,Mělník,446,47,13,1014,110,38,16,17,1084,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2165.919282511211,20,True,0,1213.1715771230502,20,True,2,41.14391143911439,30,False,0,0.7950089126559715,0,72
úterý,2021-03-02,2115,Mladá Boleslav,984,99,40,2191,243,95,34,37,1998,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1805.9112249253096,20,True,0,1038.683686841722,20,True,2,49.249249249249246,30,True,2,0.8825112107623319,5,79
úterý,2021-03-02,2116,Mnichovo Hradiště,182,16,5,353,35,7,3,4,324,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1876.99011228423,20,True,0,974.025974025974,20,True,2,56.17283950617284,30,True,2,1.0459770114942528,10,84
úterý,2021-03-02,2117,Neratovice,219,26,9,582,61,24,9,10,676,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1659.0548979401622,20,True,0,914.1696292534281,16,True,2,32.39644970414201,30,False,0,0.6738461538461539,0,68
úterý,2021-03-02,2118,Nymburk,388,52,18,909,107,38,27,19,758,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2140.208545902496,20,True,0,1248.928615158565,20,True,2,51.187335092348285,30,True,2,0.7504835589941973,0,74
