code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,260,3162,1324277,251166,24832,451.64266992479673,13,True,0,179.16437734406728,10,True,2,12.733569587628866,11,True,2,1.0309748940332573,10,48,2020-09-24
CZ020,Středočeský kraj,202,2256,1385141,255825,19962,300.25824085778993,13,True,0,128.9944297859865,10,True,2,11.301472798316802,11,True,2,1.0935530780416869,10,48,2020-09-24
CZ031,Jihočeský kraj,53,717,644083,131832,6146,193.14280923421362,10,True,0,80.4053644031798,7,True,2,11.666124308493329,11,True,2,1.1490384615384615,10,42,2020-09-24
CZ032,Plzeňský kraj,84,768,589899,119690,6182,239.87157123507583,10,True,0,156.23694544239285,10,True,2,12.423164024587512,11,True,2,1.1310751104565537,10,45,2020-09-24
CZ041,Karlovarský kraj,61,366,294664,60178,2945,220.5902315858062,10,True,0,174.48236897204958,10,True,2,12.427843803056026,11,False,0,1.0990990990990992,10,43,2020-09-24
CZ042,Ústecký kraj,88,829,820965,161527,5828,171.38367652701393,10,True,0,75.52916849814582,7,True,2,14.224433768016473,11,True,2,1.2503770739064857,15,47,2020-09-24
CZ051,Liberecký kraj,36,595,443690,89906,4861,227.8617953976876,10,True,0,60.06273218695081,7,True,2,12.240279777823492,11,True,2,1.0663082437275986,10,42,2020-09-24
CZ052,Královéhradecký kraj,43,451,551647,119407,5648,170.5800992301236,10,True,0,79.55982480089108,7,True,2,7.985127478753541,7,False,0,0.9111111111111111,5,31,2020-09-24
CZ053,Pardubický kraj,70,589,522662,106085,6035,216.77489467380448,10,True,0,185.70014610925202,10,True,2,9.759734879867441,7,True,2,1.1176470588235294,10,41,2020-09-24
CZ063,Kraj Vysočina,53,619,509813,104291,3898,216.74614025142554,10,True,0,110.2683836572667,7,True,2,15.879938429964083,15,True,2,1.2137254901960783,15,51,2020-09-24
CZ064,Jihomoravský kraj,166,1490,1191989,238620,9297,210.23683943392095,10,True,0,104.35001257229067,7,True,2,16.02667527159299,15,True,2,1.2934027777777777,15,51,2020-09-24
CZ071,Olomoucký kraj,60,637,632015,130935,4166,168.82510699904276,10,True,0,65.68144499178982,7,True,2,15.290446471435429,15,True,2,1.2321083172147003,15,51,2020-09-24
CZ072,Zlínský kraj,91,680,582555,121339,5645,236.71584657242664,10,True,0,135.1585228162421,10,True,2,12.046058458813109,11,False,0,0.951048951048951,5,38,2020-09-24
CZ080,Moravskoslezský kraj,92,921,1200539,240829,14015,138.85429794450658,10,True,0,75.98752641916049,7,True,2,6.571530503032465,3,True,2,1.068445475638051,10,34,2020-09-24
