code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,261,3167,1324277,251166,24929,454.6631860252802,13,True,0,180.35880652636106,10,True,2,12.704079586024308,11,True,2,1.0226025185663545,10,48,2020-09-24
CZ020,Středočeský kraj,201,2273,1385141,255825,20008,301.99091644821715,13,True,0,128.6035375745138,10,True,2,11.36045581767293,11,True,2,1.097007722007722,10,48,2020-09-24
CZ031,Jihočeský kraj,54,719,644083,131832,6151,193.60858771307426,10,True,0,81.1639055767947,7,True,2,11.689156234758576,11,True,2,1.1504,10,42,2020-09-24
CZ032,Plzeňský kraj,84,777,589899,119690,6183,242.07533832062776,13,True,0,156.23694544239285,10,True,2,12.566715186802524,11,True,2,1.1343065693430656,10,48,2020-09-24
CZ041,Karlovarský kraj,61,369,294664,60178,2945,222.9658186951918,10,True,0,172.82063212469674,10,True,2,12.529711375212225,11,False,0,1.0917159763313609,10,43,2020-09-24
CZ042,Ústecký kraj,88,831,820965,161527,5832,171.8709080167851,10,True,0,75.52916849814582,7,True,2,14.248971193415638,11,True,2,1.2496240601503759,15,47,2020-09-24
CZ051,Liberecký kraj,35,598,443690,89906,4865,228.31256057157023,10,True,0,60.06273218695081,7,True,2,12.291880781089414,11,True,2,1.07168458781362,10,42,2020-09-24
CZ052,Královéhradecký kraj,43,451,551647,119407,5651,170.5800992301236,10,True,0,79.55982480089108,7,True,2,7.980888338347195,7,False,0,0.9111111111111111,5,31,2020-09-24
CZ053,Pardubický kraj,70,588,522662,106085,6038,216.58356643490438,10,True,0,185.70014610925202,10,True,2,9.738323948327261,7,True,2,1.1136363636363635,10,41,2020-09-24
CZ063,Kraj Vysočina,53,618,509813,104291,3898,216.74614025142554,10,True,0,110.2683836572667,7,True,2,15.854284248332478,15,True,2,1.20703125,15,51,2020-09-24
CZ064,Jihomoravský kraj,165,1504,1191989,238620,9301,211.49524030842568,10,True,0,103.93093621657867,7,True,2,16.17030426835824,15,True,2,1.301038062283737,15,51,2020-09-24
CZ071,Olomoucký kraj,60,638,632015,130935,4168,169.45800337017317,10,True,0,65.68144499178982,7,True,2,15.307101727447217,15,True,2,1.226923076923077,15,51,2020-09-24
CZ072,Zlínský kraj,91,684,582555,121339,5645,237.57413463106488,10,True,0,135.1585228162421,10,True,2,12.116917626217893,11,False,0,0.9566433566433566,5,38,2020-09-24
CZ080,Moravskoslezský kraj,92,925,1200539,240829,14019,139.4373693815861,10,True,0,76.40275880396464,7,True,2,6.598188173193523,3,True,2,1.0706018518518519,10,34,2020-09-24
