code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,51,630,1324277,251166,31265,112.06114732793819,7,False,0,53.74931320322018,7,True,2,2.0150327842635534,0,False,0,0.8192457737321196,5,21,2021-05-20
CZ020,Středočeský kraj,42,561,1385141,255825,29566,103.31078207922516,7,False,0,46.90706537672237,4,True,2,1.8974497733883515,0,False,0,0.6960297766749379,0,13,2021-05-20
CZ031,Jihočeský kraj,58,404,644083,131832,4406,172.33803717843819,10,False,0,102.40305843801202,7,True,2,9.169314571039491,7,False,0,0.6382306477093207,0,26,2021-05-20
CZ032,Plzeňský kraj,20,191,589899,119690,3202,78.14897126457241,7,False,0,35.92614253488178,4,True,2,5.965021861336664,3,False,0,0.834061135371179,5,21,2021-05-20
CZ041,Karlovarský kraj,12,62,294664,60178,1306,51.92354681942823,7,False,0,53.1755791152913,7,True,2,4.747320061255743,3,False,0,0.6888888888888889,0,19,2021-05-20
CZ042,Ústecký kraj,57,455,820965,161527,6974,138.13012735013064,10,False,0,88.53009094454798,7,True,2,6.524232864926871,3,False,0,0.7199367088607594,0,22,2021-05-20
CZ051,Liberecký kraj,22,261,443690,89906,3334,125.9888661002051,10,False,0,75.63455164282696,7,True,2,7.828434313137373,7,False,0,0.8847457627118644,5,31,2021-05-20
CZ052,Královéhradecký kraj,15,132,551647,119407,2833,56.01408146876535,7,False,0,30.98645808034705,4,True,2,4.659371690787151,3,False,0,0.8301886792452831,5,21,2021-05-20
CZ053,Pardubický kraj,26,189,522662,106085,3932,95.8554476889462,7,False,0,65.0421831550172,7,True,2,4.806714140386572,3,False,0,0.6608391608391608,0,19,2021-05-20
CZ063,Kraj Vysočina,37,315,509813,104291,4072,175.16226537965883,10,False,0,84.3792848855606,7,True,2,7.735756385068762,7,False,0,0.6687898089171974,0,26,2021-05-20
CZ064,Jihomoravský kraj,102,702,1191989,238620,15050,146.81343535888334,10,False,0,102.67370714944262,7,True,2,4.664451827242525,3,False,0,0.7335423197492164,0,22,2021-05-20
CZ071,Olomoucký kraj,57,429,632015,130935,4178,146.99018219504282,10,False,0,100.81338068507276,7,True,2,10.268070847295355,7,False,0,0.8562874251497006,5,31,2021-05-20
CZ072,Zlínský kraj,75,439,582555,121339,4781,193.80144364051463,10,False,0,138.4550721532236,10,True,2,9.18217946036394,7,False,0,0.7001594896331739,0,29,2021-05-20
CZ080,Moravskoslezský kraj,96,909,1200539,240829,18262,190.58106400541757,10,False,0,110.03658197310125,7,True,2,4.97754900887088,3,False,0,0.7073929961089495,0,22,2021-05-20
