code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,52,641,1324277,251166,14541,113.26935376813158,7,False,0,55.74002850704316,7,True,2,4.4082250189120415,3,False,0,0.8324675324675325,5,24,2021-05-20
CZ020,Středočeský kraj,36,537,1385141,255825,12033,98.97909310315701,7,False,0,42.21635883905013,4,True,2,4.462727499376714,3,False,0,0.6893453145057766,0,16,2021-05-20
CZ031,Jihočeský kraj,56,402,644083,131832,2006,169.38810681232079,10,False,0,95.57618787547788,7,True,2,20.03988035892323,20,False,0,0.6494345718901454,0,39,2021-05-20
CZ032,Plzeňský kraj,19,186,589899,119690,1521,73.57191654842609,7,False,0,31.748684100593202,4,True,2,12.22879684418146,11,False,0,0.8454545454545455,5,29,2021-05-20
CZ041,Karlovarský kraj,12,62,294664,60178,613,51.92354681942823,7,False,0,53.1755791152913,7,True,2,10.114192495921696,7,False,0,0.6813186813186813,0,23,2021-05-20
CZ042,Ústecký kraj,55,436,820965,161527,2579,133.3796203248616,10,False,0,87.29190785441443,7,True,2,16.905777433113613,15,False,0,0.7171052631578947,0,34,2021-05-20
CZ051,Liberecký kraj,21,242,443690,89906,1596,120.80506660055444,10,False,0,75.63455164282696,7,True,2,15.162907268170425,15,False,0,0.8432055749128919,5,39,2021-05-20
CZ052,Královéhradecký kraj,15,127,551647,119407,1495,54.02005267861513,7,False,0,31.823929920356427,4,True,2,8.494983277591974,7,False,0,0.8246753246753247,5,25,2021-05-20
CZ053,Pardubický kraj,26,192,522662,106085,1871,95.47279121114602,7,False,0,63.15690248385728,7,True,2,10.261892036344202,7,False,0,0.6832740213523132,0,23,2021-05-20
CZ063,Kraj Vysočina,38,312,509813,104291,1491,174.18151361381527,10,False,0,84.3792848855606,7,True,2,20.92555331991952,20,False,0,0.6596194503171248,0,39,2021-05-20
CZ064,Jihomoravský kraj,100,680,1191989,238620,5376,143.0382327353692,10,False,0,101.41647808230661,7,True,2,12.648809523809524,11,False,0,0.7264957264957265,0,30,2021-05-20
CZ071,Olomoucký kraj,55,420,632015,130935,1732,142.7181316899124,10,False,0,100.04964295261007,7,True,2,24.249422632794456,25,False,0,0.8677685950413223,5,49,2021-05-20
CZ072,Zlínský kraj,75,430,582555,121339,2090,189.85331857077873,10,False,0,138.4550721532236,10,True,2,20.574162679425836,20,False,0,0.6957928802588996,0,42,2021-05-20
CZ080,Moravskoslezský kraj,92,816,1200539,240829,7933,172.08936985803876,10,False,0,105.05379335545136,7,True,2,10.28614647674272,7,False,0,0.6986301369863014,0,26,2021-05-20
