code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,51,631,1324277,251166,31265,112.51422474301071,7,False,0,53.74931320322018,7,True,2,2.01823124900048,0,False,0,0.8173575129533679,5,21,2021-05-20
CZ020,Středočeský kraj,42,563,1385141,255825,29567,104.03273024190317,7,False,0,46.90706537672237,4,True,2,1.904149896844455,0,False,0,0.6933497536945813,0,13,2021-05-20
CZ031,Jihočeský kraj,58,404,644083,131832,4406,173.11433464320592,10,False,0,102.40305843801202,7,True,2,9.169314571039491,7,False,0,0.6332288401253918,0,26,2021-05-20
CZ032,Plzeňský kraj,20,192,589899,119690,3202,78.9965739897847,7,False,0,35.92614253488178,4,True,2,5.996252342286072,3,False,0,0.8275862068965517,5,21,2021-05-20
CZ041,Karlovarský kraj,12,62,294664,60178,1306,53.28102516764857,7,False,0,53.1755791152913,7,True,2,4.747320061255743,3,False,0,0.6666666666666666,0,19,2021-05-20
CZ042,Ústecký kraj,57,459,820965,161527,6974,139.104590329673,10,False,0,88.53009094454798,7,True,2,6.5815887582449095,3,False,0,0.7205651491365777,0,22,2021-05-20
CZ051,Liberecký kraj,22,264,443690,89906,3334,126.6650138610291,10,False,0,75.63455164282696,7,True,2,7.918416316736653,7,False,0,0.8888888888888888,5,31,2021-05-20
CZ052,Královéhradecký kraj,15,133,551647,119407,2833,56.195356813324466,7,False,0,30.98645808034705,4,True,2,4.694669961171902,3,False,0,0.83125,5,21,2021-05-20
CZ053,Pardubický kraj,28,212,522662,106085,3932,102.55193605044943,7,False,0,66.92746382617712,7,True,2,5.391658189216684,3,False,0,0.7162162162162162,0,19,2021-05-20
CZ063,Kraj Vysočina,37,315,509813,104291,4072,175.16226537965883,10,False,0,84.3792848855606,7,True,2,7.735756385068762,7,False,0,0.6687898089171974,0,26,2021-05-20
CZ064,Jihomoravský kraj,102,707,1191989,238620,15050,147.82015605848713,10,False,0,102.67370714944262,7,True,2,4.6976744186046515,3,False,0,0.7349272349272349,0,22,2021-05-20
CZ071,Olomoucký kraj,58,431,632015,130935,4178,147.62307856617326,10,False,0,101.57711841753542,7,True,2,10.315940641455242,7,False,0,0.856858846918489,5,31,2021-05-20
CZ072,Zlínský kraj,75,439,582555,121339,4781,194.14475886396994,10,False,0,138.4550721532236,10,True,2,9.18217946036394,7,False,0,0.6979332273449921,0,29,2021-05-20
CZ080,Moravskoslezský kraj,96,910,1200539,240829,18262,190.66435992500035,10,False,0,110.03658197310125,7,True,2,4.983024860365787,3,False,0,0.708171206225681,0,22,2021-05-20
