id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
83732ba1-8246-4c50-96c0-a7f1e4362653,tuesday,2022-08-30,1000,nezařazení,2162,506,233,7071,4256,3042,108,12,4383,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,345.2449902852651,13,False,0,419.6427860458821,13,True,2,49.326945014830024,30,False,0,0.947829899167032,5,63
d917c86d-6a75-4deb-9652-6d7c0f4dde88,tuesday,2022-08-30,2101,Benešov,83,22,3,358,244,163,1,1,152,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,247.45173871718396,13,False,0,329.89690721649487,13,True,2,54.60526315789473,30,True,2,1.4067796610169492,20,80
be646806-3cfe-4112-9060-2069fd85e594,tuesday,2022-08-30,2102,Beroun,102,21,14,346,173,123,3,4,173,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,414.31145748301935,13,False,0,526.685393258427,16,True,2,58.95953757225434,30,False,0,0.6986301369863014,0,61
3ab42c13-290b-4633-aacf-049a218a7eff,tuesday,2022-08-30,2103,Brandýs nad Labem-Stará Boleslav,185,20,10,521,239,156,2,0,327,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,369.8734132518847,13,False,0,377.6803118908382,13,True,2,56.574923547400616,30,False,0,0.893719806763285,5,63
88304557-f62e-4a8f-bf75-f21a10ddb536,tuesday,2022-08-30,2104,Čáslav,43,8,5,163,104,73,1,0,51,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,358.4927716946577,13,False,0,345.35686876438984,13,True,2,84.31372549019608,30,False,0,1.075,10,68
9395b866-bde9-472e-84b7-fc3761b2e8c3,tuesday,2022-08-30,2105,Černošice,244,40,19,656,329,216,8,1,467,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,308.02608847044957,13,False,0,367.5370742339416,13,True,2,52.24839400428265,30,True,2,1.1730769230769231,10,70
9293ca18-b84e-4e80-bf21-f85113c1ea44,tuesday,2022-08-30,2106,Český Brod,22,3,1,114,71,46,1,0,43,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,236.80178297813066,10,False,0,242.65300620113237,13,True,2,51.162790697674424,30,False,0,0.8461538461538461,5,60
b639c42e-fe8e-488f-a2e7-ccd72fc618dc,tuesday,2022-08-30,2107,Dobříš,59,11,5,130,54,36,1,0,40,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,411.6296200008666,13,True,0,414.7465437788019,13,True,2,147.5,30,True,2,1.5128205128205128,20,80
5ec5dc73-beca-4959-94ea-b128bc096ac7,tuesday,2022-08-30,2108,Hořovice,69,15,4,178,94,55,3,0,103,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,461.31890743752285,13,False,0,557.1030640668524,16,True,2,66.99029126213593,30,True,2,1.1896551724137931,10,73
261c2d45-3d1a-4f52-81fa-5aa3126f33e9,tuesday,2022-08-30,2109,Kladno,200,52,21,711,422,289,5,0,309,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,335.8288939876307,13,False,0,383.67919468624945,13,True,2,64.72491909385113,30,True,2,1.0,10,70
7e15a426-03b3-4796-884d-efc3d282002c,tuesday,2022-08-30,2110,Kolín,100,21,10,496,347,230,11,0,127,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,261.07784431137725,13,True,0,273.0132352068372,13,True,2,78.74015748031496,30,True,2,0.8264462809917356,5,65
95818030-f6f3-40b9-91d7-aeb1162ab14a,tuesday,2022-08-30,2111,Kralupy nad Vltavou,41,7,3,193,131,80,1,0,76,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,276.7953252345072,13,False,0,288.6737986075734,13,True,2,53.94736842105263,30,False,0,1.0,10,68
ddd3f3eb-f8e1-458a-8a31-6de709f87775,tuesday,2022-08-30,2112,Kutná Hora,100,20,6,309,194,123,7,0,110,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,328.9145818797967,13,True,0,336.3542931888256,13,True,2,90.9090909090909,30,True,2,1.2987012987012987,15,75
3636dea6-de57-4826-925f-8df6e927e656,tuesday,2022-08-30,2113,Lysá nad Labem,44,6,4,141,71,46,1,0,55,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,312.1864198907347,13,False,0,348.0278422273782,13,True,2,80.0,30,True,2,1.1891891891891893,10,70
