den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-05-07,1000,Praha,1146,118,35,3689,457,111,185,81,9657,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,195.72944331133138,10,False,0,117.85034598631981,7,True,2,11.86703945324635,11,False,0,0.834061135371179,5,35
pátek,2021-05-07,2101,Benešov,64,13,0,202,29,4,11,3,205,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,267.1167775556357,13,False,0,222.68041237113405,10,True,2,31.21951219512195,30,False,0,0.7529411764705882,0,55
pátek,2021-05-07,2102,Beroun,97,12,3,272,46,6,6,2,337,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,286.4755802670692,13,False,0,175.56179775280899,10,True,2,28.783382789317507,30,True,2,1.1022727272727273,10,67
pátek,2021-05-07,2103,Brandýs n.L.- St.Boleslav,75,6,2,343,29,11,14,6,533,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,203.03313853922072,10,False,0,121.83235867446393,10,True,2,14.071294559099437,11,False,0,0.5357142857142857,0,33
pátek,2021-05-07,2104,Čáslav,36,3,1,100,7,1,5,2,119,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,292.249542142384,13,False,0,172.67843438219492,10,True,2,30.252100840336134,30,False,0,0.8181818181818182,5,60
pátek,2021-05-07,2105,Černošice,111,4,1,389,51,16,10,6,940,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,163.3877512756298,10,False,0,89.74742510363691,7,True,2,11.808510638297873,11,False,0,0.9173553719008265,5,35
pátek,2021-05-07,2106,Český Brod,22,5,3,74,12,5,1,1,92,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,218.22909411710083,10,True,0,242.65300620113237,13,True,2,23.91304347826087,25,False,0,0.9166666666666666,5,55
pátek,2021-05-07,2107,Dobříš,26,0,0,99,22,10,0,0,99,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,251.31071536895013,13,False,0,69.12442396313364,7,True,2,26.262626262626267,30,False,0,0.8666666666666667,5,57
pátek,2021-05-07,2108,Hořovice,34,6,2,186,22,6,6,4,150,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,414.8551325877004,13,False,0,180.239226609864,10,True,2,22.666666666666664,20,False,0,0.4,0,45
pátek,2021-05-07,2109,Kladno,106,15,8,388,68,30,12,8,1078,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,208.00749462118023,10,False,0,148.5209785882256,10,True,2,9.833024118738404,7,False,0,0.6883116883116883,0,29
pátek,2021-05-07,2110,Kolín,67,7,3,229,44,28,12,10,311,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,160.47904191616766,10,False,0,89.02605495875126,7,True,2,21.54340836012862,20,False,0,0.9054054054054054,5,44
pátek,2021-05-07,2111,Kralupy nad Vltavou,43,2,1,107,11,4,4,0,147,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,230.66277102875597,10,True,0,67.92324673119376,7,True,2,29.25170068027211,30,True,2,1.6538461538461537,25,76
pátek,2021-05-07,2112,Kutná Hora,67,4,0,181,30,14,6,3,167,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,241.2040267118509,13,False,0,93.4317481080071,7,True,2,40.119760479041915,30,True,2,1.1964285714285714,10,64
pátek,2021-05-07,2113,Lysá nad Labem,21,1,1,81,8,2,2,3,104,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,249.00583491284794,13,False,0,232.0185614849188,10,True,2,20.192307692307693,20,False,0,0.5121951219512195,0,45
pátek,2021-05-07,2114,Mělník,37,3,1,118,13,6,2,2,160,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,199.55156950672645,10,False,0,69.32409012131716,7,True,2,23.125,25,False,0,0.6981132075471698,0,44
pátek,2021-05-07,2115,Mladá Boleslav,88,6,2,312,43,12,11,7,391,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,171.61047090624555,10,False,0,77.65859340872689,7,True,2,22.506393861892583,20,False,0,0.88,5,44
pátek,2021-05-07,2116,Mnichovo Hradiště,16,0,0,45,3,-1,0,0,66,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,162.0021227864365,10,True,0,0.0,0,False,0,24.242424242424242,25,True,2,1.1428571428571428,10,47
pátek,2021-05-07,2117,Neratovice,40,2,0,108,12,1,2,3,125,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,242.3338614968776,13,False,0,135.43253766717453,10,True,2,32.0,30,True,2,1.1111111111111112,10,67
pátek,2021-05-07,2118,Nymburk,25,2,0,68,-2,-4,1,1,144,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,134.3851877659707,10,True,0,36.7331945634872,4,True,2,17.36111111111111,15,False,0,0.8333333333333334,5,36
pátek,2021-05-07,2119,Poděbrady,7,0,0,45,6,8,3,1,89,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,66.91734115097826,7,False,0,43.58564579398518,4,True,2,7.865168539325842,7,False,0,0.6363636363636364,0,20
pátek,2021-05-07,2120,Příbram,51,9,2,230,57,24,3,1,232,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,168.68951122928908,10,False,0,102.79605263157895,7,True,2,21.982758620689655,20,False,0,0.796875,0,39
pátek,2021-05-07,2121,Rakovník,41,8,3,158,36,16,12,9,268,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,178.1793311975811,10,False,0,137.6580917147036,10,True,2,15.298507462686567,15,False,0,0.7068965517241379,0,37
pátek,2021-05-07,2122,Říčany,42,6,2,211,17,4,9,2,417,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,204.462000667631,10,False,0,131.85654008438817,10,True,2,10.071942446043165,7,False,0,0.5121951219512195,0,29
pátek,2021-05-07,2123,Sedlčany,11,1,0,58,19,9,1,1,134,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,122.31584669747215,10,False,0,63.599745601017595,7,True,2,8.208955223880597,7,False,0,0.6470588235294118,0,26
