den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-05-07,1000,Praha,973,98,30,3933,493,126,175,69,7699,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,182.59019827422813,10,False,0,109.88748477102793,7,True,2,12.638004935705935,11,False,0,0.7081513828238719,0,30
pátek,2021-05-07,2101,Benešov,58,13,0,205,30,4,10,2,154,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,257.2842581364098,13,False,0,222.68041237113405,10,True,2,37.66233766233766,30,False,0,0.6823529411764706,0,55
pátek,2021-05-07,2102,Beroun,86,12,3,307,52,9,6,2,273,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,269.5334760577264,13,False,0,175.56179775280899,10,True,2,31.5018315018315,30,True,2,0.9772727272727273,5,62
pátek,2021-05-07,2103,Brandýs n.L.- St.Boleslav,68,6,2,389,31,13,15,4,440,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,196.8538691054183,10,False,0,121.83235867446393,10,True,2,15.454545454545453,15,False,0,0.4857142857142857,0,37
pátek,2021-05-07,2104,Čáslav,32,3,1,128,12,4,6,2,108,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,276.66289989479014,13,False,0,172.67843438219492,10,True,2,29.629629629629626,30,False,0,0.7272727272727273,0,55
pátek,2021-05-07,2105,Černošice,92,4,1,409,54,16,8,4,720,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,149.9953126464798,10,False,0,89.74742510363691,7,True,2,12.777777777777777,11,False,0,0.7666666666666667,0,30
pátek,2021-05-07,2106,Český Brod,13,2,1,69,10,3,1,1,71,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,176.44054417978364,10,False,0,161.76867080075493,10,True,2,18.30985915492958,15,False,0,0.5416666666666666,0,37
pátek,2021-05-07,2107,Dobříš,22,0,0,105,22,10,0,0,82,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,233.97894189522944,10,False,0,69.12442396313364,7,True,2,26.82926829268293,30,False,0,0.7333333333333333,0,49
pátek,2021-05-07,2108,Hořovice,31,6,2,207,26,7,6,4,130,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,404.8986094055956,13,False,0,180.239226609864,10,True,2,23.846153846153847,25,False,0,0.36470588235294116,0,50
pátek,2021-05-07,2109,Kladno,86,10,4,410,69,29,14,8,953,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,192.12905991727337,10,False,0,127.89306489541649,10,True,2,9.024134312696747,7,False,0,0.5584415584415584,0,29
pátek,2021-05-07,2110,Kolín,63,7,3,260,46,28,13,10,260,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,155.688622754491,10,False,0,89.02605495875126,7,True,2,24.23076923076923,25,True,2,0.8513513513513513,5,51
pátek,2021-05-07,2111,Kralupy nad Vltavou,34,2,1,102,11,4,4,0,129,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,202.98323850530525,10,False,0,67.92324673119376,7,True,2,26.356589147286826,30,True,2,1.3076923076923077,15,66
pátek,2021-05-07,2112,Kutná Hora,61,4,0,217,33,14,6,3,143,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,229.24349646167647,10,False,0,93.4317481080071,7,True,2,42.65734265734265,30,True,2,1.0892857142857142,10,61
pátek,2021-05-07,2113,Lysá nad Labem,19,1,1,87,8,2,2,3,93,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,241.5728249154495,13,False,0,232.0185614849188,10,True,2,20.43010752688172,20,False,0,0.4634146341463415,0,45
pátek,2021-05-07,2114,Mělník,27,2,1,129,15,7,2,2,127,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,177.13004484304932,10,False,0,57.770075101097625,7,True,2,21.25984251968504,20,False,0,0.5094339622641509,0,39
pátek,2021-05-07,2115,Mladá Boleslav,73,5,2,329,46,13,12,7,319,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,158.27286954047517,10,False,0,72.80493132068146,7,True,2,22.884012539184955,20,False,0,0.73,0,39
pátek,2021-05-07,2116,Mnichovo Hradiště,15,0,0,49,3,-1,0,0,56,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,156.4158426903525,10,False,0,0.0,0,False,0,26.785714285714285,30,True,2,1.0714285714285714,10,52
pátek,2021-05-07,2117,Neratovice,34,2,0,115,12,1,1,2,101,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,223.69279522788705,10,False,0,135.43253766717453,10,True,2,33.663366336633665,30,True,2,0.9444444444444444,5,59
pátek,2021-05-07,2118,Nymburk,23,2,0,72,-2,-4,0,0,113,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,129.40795858945327,10,False,0,36.7331945634872,4,True,2,20.353982300884958,20,False,0,0.7666666666666667,0,36
pátek,2021-05-07,2119,Poděbrady,7,0,0,55,6,8,4,1,73,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,66.91734115097826,7,False,0,43.58564579398518,4,True,2,9.58904109589041,7,False,0,0.6363636363636364,0,20
pátek,2021-05-07,2120,Příbram,41,6,1,244,56,25,3,1,192,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,154.39378993867135,10,False,0,82.23684210526315,7,True,2,21.354166666666664,20,False,0,0.640625,0,39
