den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-05-07,1000,Praha,1145,120,37,2262,169,6,181,93,17423,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,193.8416207485292,10,False,0,118.64663210784899,7,True,2,6.571772943809906,3,False,0,0.8468934911242604,5,27
pátek,2021-05-07,2101,Benešov,63,13,0,139,19,0,12,3,399,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,272.0330372652486,13,False,0,230.9278350515464,10,True,2,15.789473684210526,15,False,0,0.7682926829268293,0,40
pátek,2021-05-07,2102,Beroun,96,11,3,182,17,0,6,3,668,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,291.09615414234446,13,False,0,166.78370786516854,10,True,2,14.37125748502994,11,False,0,1.0666666666666667,10,46
pátek,2021-05-07,2103,Brandýs n.L.- St.Boleslav,79,6,2,221,8,0,15,7,988,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,211.8606663017955,10,False,0,121.83235867446393,10,True,2,7.995951417004049,7,False,0,0.5448275862068965,0,29
pátek,2021-05-07,2104,Čáslav,38,3,1,69,3,0,3,2,258,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,307.83618438997775,13,False,0,172.67843438219492,10,True,2,14.728682170542637,11,False,0,0.8260869565217391,5,41
pátek,2021-05-07,2105,Černošice,114,5,1,231,25,7,11,6,1681,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,166.73586093291726,10,False,0,98.29479892303091,7,True,2,6.78167757287329,3,False,0,0.9344262295081968,5,27
pátek,2021-05-07,2106,Český Brod,23,6,4,49,8,5,2,2,166,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,232.1586107628732,10,True,0,269.61445133459154,13,True,2,13.855421686746988,11,False,0,0.8846153846153846,5,41
pátek,2021-05-07,2107,Dobříš,26,0,0,61,9,6,0,0,176,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,264.3095454742406,13,False,0,69.12442396313364,7,True,2,14.772727272727273,11,False,0,0.8125,5,38
pátek,2021-05-07,2108,Hořovice,35,7,2,116,13,1,8,4,288,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,418.173973648402,13,False,0,213.0099950843847,10,True,2,12.152777777777777,11,False,0,0.4069767441860465,0,36
pátek,2021-05-07,2109,Kladno,109,16,8,253,40,14,14,11,2383,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,214.35886850274298,10,False,0,156.7721440653492,10,True,2,4.574066302979437,3,False,0,0.6942675159235668,0,25
pátek,2021-05-07,2110,Kolín,69,7,3,152,30,19,10,10,607,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,164.07185628742516,10,False,0,89.02605495875126,7,True,2,11.367380560131796,11,False,0,0.92,5,35
