id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
c2763bd9-5846-4c51-97e3-d4fc78d0ac29,friday,2021-05-07,1000,nezařazení,1147,120,37,2478,171,8,182,93,17426,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,194.4457239686259,10,False,0,118.64663210784899,7,True,2,6.582118673246873,3,False,0,0.8446244477172312,5,27
273983da-7743-4060-b8aa-e30d3e516706,friday,2021-05-07,2101,Benešov,63,13,0,141,19,0,12,3,399,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,273.67179050178623,13,False,0,230.9278350515464,10,True,2,15.789473684210526,15,False,0,0.7590361445783133,0,40
abfd39cc-ee0a-4cfa-aa6f-05874acf8f05,friday,2021-05-07,2102,Beroun,96,11,3,185,17,0,6,3,668,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,291.09615414234446,13,False,0,166.78370786516854,10,True,2,14.37125748502994,11,False,0,1.0666666666666667,10,46
6f7a3009-41b1-42bc-a047-90286bbe47fc,friday,2021-05-07,2103,Brandýs nad Labem-Stará Boleslav,79,6,2,242,9,0,15,7,988,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,211.8606663017955,10,False,0,121.83235867446393,10,True,2,7.995951417004049,7,False,0,0.5448275862068965,0,29
1e3acee0-00d6-4e75-ac8a-5534b21d5350,friday,2021-05-07,2104,Čáslav,38,3,1,70,3,0,3,2,258,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,307.83618438997775,13,False,0,172.67843438219492,10,True,2,14.728682170542637,11,False,0,0.8260869565217391,5,41
b48444ca-629a-465c-ac07-9156b95d3168,friday,2021-05-07,2105,Černošice,115,5,1,258,24,6,11,6,1682,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,167.40548286437476,10,False,0,98.29479892303091,7,True,2,6.837098692033294,3,False,0,0.9349593495934959,5,27
8fc57c4d-23f6-4648-b89e-a9dc8ed1c8f7,friday,2021-05-07,2106,Český Brod,23,6,4,48,8,5,2,2,166,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,232.1586107628732,10,True,0,269.61445133459154,13,True,2,13.855421686746988,11,False,0,0.8846153846153846,5,41
1904f8df-f81d-46ee-a803-d3853a620809,friday,2021-05-07,2107,Dobříš,26,0,0,64,11,7,0,0,176,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,268.64248884267084,13,False,0,69.12442396313364,7,True,2,14.772727272727273,11,False,0,0.7878787878787878,0,33
ea708886-aec7-427f-81a8-2614c8dd88fc,friday,2021-05-07,2108,Hořovice,35,7,2,116,12,0,8,4,288,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,418.173973648402,13,False,0,213.0099950843847,10,True,2,12.152777777777777,11,False,0,0.4069767441860465,0,36
d2caccc3-e477-4d1a-a05c-9eceee8215c2,friday,2021-05-07,2109,Kladno,109,16,8,268,40,14,14,11,2383,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,214.35886850274298,10,False,0,156.7721440653492,10,True,2,4.574066302979437,3,False,0,0.6942675159235668,0,25
3e95a925-35df-4bb8-9ba3-47c069c07336,friday,2021-05-07,2110,Kolín,69,7,3,150,27,17,13,10,607,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,164.07185628742516,10,False,0,89.02605495875126,7,True,2,11.367380560131796,11,False,0,0.92,5,35
51f7d443-6b1a-4c63-a99b-04bf75906605,friday,2021-05-07,2111,Kralupy nad Vltavou,43,2,1,82,7,4,5,1,274,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,230.66277102875597,10,False,0,101.88487009679062,7,True,2,15.693430656934307,15,True,2,1.5925925925925926,20,56
df7983e9-da75-4940-942c-506414f9e3d3,friday,2021-05-07,2112,Kutná Hora,70,4,0,132,18,6,4,3,386,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,257.1514003787501,13,False,0,93.4317481080071,7,True,2,18.134715025906736,15,True,2,1.1290322580645162,10,49
fb73450d-2d66-47eb-a1de-fa82ee15be1d,friday,2021-05-07,2113,Lysá nad Labem,23,2,1,61,8,1,3,4,212,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,256.4388449102464,13,False,0,261.02088167053364,13,True,2,10.849056603773585,7,False,0,0.5476190476190477,0,35
d9b31fd8-f337-411c-9f79-b497fddf3eb3,friday,2021-05-07,2114,Mělník,39,3,1,95,1,0,2,2,301,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,208.52017937219733,10,False,0,80.87810514153668,7,True,2,12.956810631229235,11,False,0,0.6964285714285714,0,30
503ca8f2-c9e8-4a18-8149-26762f70d989,friday,2021-05-07,2115,Mladá Boleslav,87,7,2,186,19,4,13,7,759,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,168.94295063309147,10,False,0,82.51225549677231,7,True,2,11.462450592885375,11,False,0,0.87,5,35
534ad45d-423d-4c75-8356-9bba9a2a71d9,friday,2021-05-07,2116,Mnichovo Hradiště,17,0,0,32,1,0,0,0,134,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,167.58840288252054,10,True,0,0.0,0,False,0,12.686567164179104,11,True,2,1.2142857142857142,15,38
a6f3c045-df36-4bbe-8fb1-a0f2d2a542a7,friday,2021-05-07,2117,Neratovice,38,2,0,74,5,0,2,3,227,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,245.44070587504274,13,False,0,135.43253766717453,10,True,2,16.740088105726873,15,True,2,1.027027027027027,10,52
d87ae8f0-7d9f-4901-a865-832ae32e1150,friday,2021-05-07,2118,Nymburk,26,2,0,52,0,0,2,1,285,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,134.3851877659707,10,True,0,36.7331945634872,4,True,2,9.12280701754386,7,False,0,0.8666666666666667,5,28
8d33e2d1-f617-4988-822a-c2df1a7ec081,friday,2021-05-07,2119,Poděbrady,8,1,0,24,7,7,4,1,165,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,79.66350137021222,7,False,0,72.6427429899753,7,True,2,4.848484848484849,3,False,0,0.5714285714285714,0,19
6c35f42b-9f48-42c8-b877-fce240479b78,friday,2021-05-07,2120,Příbram,56,9,2,149,36,15,4,1,497,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,174.40779974553618,10,False,0,95.94298245614034,7,True,2,11.267605633802818,11,False,0,0.9032258064516129,5,35
c0c6e560-4e90-456b-b92e-a44036dc7fb7,friday,2021-05-07,2121,Rakovník,42,8,3,115,30,14,12,9,570,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,183.57870487023504,10,False,0,137.6580917147036,10,True,2,7.368421052631578,7,False,0,0.7,0,29
4865eab5-3192-4bd6-a8ac-690d014bbe81,friday,2021-05-07,2122,Říčany,47,6,2,137,7,0,8,1,760,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,219.76187826861022,10,False,0,149.43741209563993,10,True,2,6.184210526315789,3,False,0,0.5402298850574713,0,25
e148d834-91db-44e2-a3b2-913787225210,friday,2021-05-07,2123,Sedlčany,13,2,0,39,15,8,1,2,419,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,122.31584669747215,10,False,0,84.7996608013568,7,True,2,3.1026252983293556,3,False,0,0.8666666666666667,5,27
50cddc70-4bbe-4294-879f-b2c62cfd704c,friday,2021-05-07,2124,Slaný,31,2,0,72,7,0,1,0,295,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,170.261066969353,10,False,0,64.34178355424012,7,True,2,10.508474576271185,7,False,0,0.9393939393939394,5,31
48251e4c-4ea9-4394-af01-92c87876f665,friday,2021-05-07,2125,Vlašim,13,4,2,35,0,0,5,3,146,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,188.8464947778163,10,False,0,141.2180052956752,10,True,2,8.904109589041095,7,False,0,0.48148148148148145,0,29
0ff69773-9904-450d-938b-ae4555034a66,friday,2021-05-07,2126,Votice,18,1,0,34,0,0,1,0,89,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,305.3435114503817,13,True,0,113.03692539562924,7,True,2,20.224719101123593,20,False,0,0.75,0,42
8dc6198f-2965-4a58-aaab-2ba2dda53d24,friday,2021-05-07,3101,Blatná,9,2,1,15,3,0,4,3,75,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,190.22534386889083,10,False,0,226.31749110895572,10,True,2,12.0,11,False,0,0.45,0,33
9f620229-8e9c-4d96-ab80-8ad4089805bf,friday,2021-05-07,3102,České Budějovice,314,32,6,687,40,0,46,30,1568,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,408.48215658892786,13,False,0,217.23388848660392,10,True,2,20.02551020408163,20,False,0,0.8092783505154639,5,50
fa62c832-8ae6-4a2a-b4f7-39964e333963,friday,2021-05-07,3103,Český Krumlov,73,13,3,144,25,5,11,11,352,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,355.02674694748964,13,False,0,314.30726678400805,13,True,2,20.738636363636363,20,False,0,0.8795180722891566,5,53
5584239b-6f62-4977-93f6-7513855aab6f,friday,2021-05-07,3104,Dačice,31,5,3,55,10,7,4,1,164,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,308.78986317414683,13,False,0,252.46149962130775,13,True,2,18.902439024390244,15,False,0,0.96875,5,48
7d11d4d6-040c-4433-846a-806efd84f579,friday,2021-05-07,3105,Jindřichův Hradec,58,11,4,121,25,6,13,10,382,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,256.8293252393182,13,False,0,236.70973468783905,10,True,2,15.18324607329843,15,True,2,0.9354838709677419,5,47
fddeb17e-6f6e-4a01-b289-5859c74648f4,friday,2021-05-07,3106,Kaplice,33,3,0,68,3,0,9,4,130,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,367.4065126579093,13,False,0,145.0536698578474,10,True,2,25.384615384615383,25,False,0,0.8461538461538461,5,55
6d5fc424-8a6d-4712-97fc-b512ed1370ca,friday,2021-05-07,3107,Milevsko,21,7,3,47,16,9,7,5,114,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,241.2942144228133,13,False,0,272.9133500113714,13,True,2,18.421052631578945,15,True,2,0.875,5,50
f4b10d3b-6d90-4c8f-b0f3-63ba1ed3559a,friday,2021-05-07,3108,Písek,100,7,0,227,28,7,13,14,545,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,402.9839556155345,13,False,0,140.91949973577593,10,True,2,18.34862385321101,15,False,0,0.8,5,45
0e087975-9147-4dac-aa68-d8c4a4116846,friday,2021-05-07,3109,Prachatice,62,10,1,141,24,0,18,10,283,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,421.4238747085899,13,False,0,400.1847006310605,13,True,2,21.908127208480565,20,False,0,0.775,0,48
056edf28-06c5-4eb0-aaeb-b6993ad6a240,friday,2021-05-07,3110,Soběslav,31,4,3,54,2,1,3,3,160,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,250.60372716088762,13,False,0,123.45679012345678,10,True,2,19.375,20,True,2,1.4090909090909092,20,67
df894977-d0a0-41e3-a890-f4625a8f5935,friday,2021-05-07,3111,Strakonice,58,3,0,86,2,0,9,6,338,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,238.81653141100767,10,False,0,105.77533319229957,7,True,2,17.159763313609467,15,False,0,0.9354838709677419,5,39
495c5ad6-c2cf-4137-90ed-9645682c958d,friday,2021-05-07,3112,Tábor,79,6,1,242,26,2,15,3,617,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,286.4299176668981,13,False,0,191.2267485657994,10,True,2,12.80388978930308,11,False,0,0.5766423357664233,0,36
9f27464f-dda6-465a-885e-47cadd0c1bbe,friday,2021-05-07,3113,Trhové Sviny,24,2,2,80,9,5,9,6,152,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,425.59817304198896,13,False,0,328.1378178835111,13,True,2,15.789473684210526,15,False,0,0.42105263157894735,0,43
f722a352-e3c8-4557-b2ac-56fa8dac9c29,friday,2021-05-07,3114,Třeboň,42,7,3,82,10,5,6,2,178,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,334.73140829165993,13,True,0,269.6386841632213,13,True,2,23.595505617977526,25,True,2,0.9130434782608695,5,60
81530412-4efa-4161-a4d3-d55cd2073ff1,friday,2021-05-07,3115,Týn nad Vltavou,44,4,0,73,4,0,2,2,130,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,511.2547042533551,16,True,0,192.75250578257518,10,True,2,33.84615384615385,30,True,2,1.3333333333333333,15,75
82548146-2ebf-4143-90b7-3f23373dd05c,friday,2021-05-07,3116,Vimperk,41,2,1,71,3,0,5,1,151,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,428.0821917808219,13,True,0,167.0843776106934,10,True,2,27.1523178807947,30,True,2,1.2058823529411764,15,72
