den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-05-07,1000,Praha,1160,119,35,2366,200,24,178,90,9794,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,196.03149492137973,10,False,0,117.0540598647906,7,True,2,11.843986113947315,11,False,0,0.849194729136164,5,35
pátek,2021-05-07,2101,Benešov,62,13,0,142,21,0,12,3,207,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,265.47802431909804,13,False,0,230.9278350515464,10,True,2,29.951690821256037,30,False,0,0.7209302325581395,0,55
pátek,2021-05-07,2102,Beroun,97,12,3,181,21,0,7,3,340,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,286.4755802670692,13,False,0,175.56179775280899,10,True,2,28.52941176470588,30,True,2,1.1022727272727273,10,67
pátek,2021-05-07,2103,Brandýs n.L.- St.Boleslav,75,6,2,225,10,0,15,6,537,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,203.9158913154782,10,False,0,121.83235867446393,10,True,2,13.966480446927374,11,False,0,0.5319148936170213,0,33
pátek,2021-05-07,2104,Čáslav,34,3,1,62,3,0,3,2,120,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,284.45622101858703,13,False,0,172.67843438219492,10,True,2,28.333333333333332,30,False,0,0.7727272727272727,0,55
pátek,2021-05-07,2105,Černošice,114,4,1,248,30,10,10,6,952,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,166.73586093291726,10,False,0,89.74742510363691,7,True,2,11.974789915966387,11,False,0,0.926829268292683,5,35
pátek,2021-05-07,2106,Český Brod,22,5,3,47,7,4,1,1,93,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,218.22909411710083,10,True,0,242.65300620113237,13,True,2,23.655913978494624,25,False,0,0.9166666666666666,5,55
pátek,2021-05-07,2107,Dobříš,26,0,0,60,10,7,0,0,99,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,251.31071536895013,13,False,0,69.12442396313364,7,True,2,26.262626262626267,30,False,0,0.8666666666666667,5,57
pátek,2021-05-07,2108,Hořovice,34,6,2,118,11,1,6,4,150,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,414.8551325877004,13,False,0,180.239226609864,10,True,2,22.666666666666664,20,False,0,0.4,0,45
pátek,2021-05-07,2109,Kladno,105,15,8,249,41,18,14,10,1085,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,208.00749462118023,10,False,0,148.5209785882256,10,True,2,9.67741935483871,7,False,0,0.6818181818181818,0,29
pátek,2021-05-07,2110,Kolín,67,7,3,151,31,19,10,10,312,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,160.47904191616766,10,False,0,89.02605495875126,7,True,2,21.474358974358974,20,False,0,0.9054054054054054,5,44
pátek,2021-05-07,2111,Kralupy nad Vltavou,44,2,1,75,5,2,5,1,147,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,233.7382746424727,10,True,0,67.92324673119376,7,True,2,29.931972789115648,30,True,2,1.6923076923076923,25,76
pátek,2021-05-07,2112,Kutná Hora,67,4,0,124,19,6,4,3,167,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,241.2040267118509,13,False,0,93.4317481080071,7,True,2,40.119760479041915,30,True,2,1.1964285714285714,10,64
pátek,2021-05-07,2113,Lysá nad Labem,21,1,1,60,7,1,2,3,104,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,249.00583491284794,13,False,0,232.0185614849188,10,True,2,20.192307692307693,20,False,0,0.5121951219512195,0,45
pátek,2021-05-07,2114,Mělník,36,3,1,80,0,0,2,2,160,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,197.30941704035874,10,False,0,69.32409012131716,7,True,2,22.5,20,False,0,0.6792452830188679,0,39
pátek,2021-05-07,2115,Mladá Boleslav,87,6,2,185,17,4,12,7,392,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,170.72129748186086,10,False,0,77.65859340872689,7,True,2,22.193877551020407,20,False,0,0.87,5,44
pátek,2021-05-07,2116,Mnichovo Hradiště,16,0,0,30,1,0,0,0,66,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,162.0021227864365,10,True,0,0.0,0,False,0,24.242424242424242,25,True,2,1.1428571428571428,10,47
pátek,2021-05-07,2117,Neratovice,40,2,0,71,4,0,2,3,125,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,242.3338614968776,13,False,0,135.43253766717453,10,True,2,32.0,30,True,2,1.1111111111111112,10,67
pátek,2021-05-07,2118,Nymburk,25,2,0,50,0,0,1,1,145,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,134.3851877659707,10,True,0,36.7331945634872,4,True,2,17.24137931034483,15,False,0,0.8333333333333334,5,36
pátek,2021-05-07,2119,Poděbrady,6,0,0,21,5,8,3,1,89,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,63.73080109616978,7,False,0,43.58564579398518,4,True,2,6.741573033707865,3,False,0,0.5454545454545454,0,16
pátek,2021-05-07,2120,Příbram,51,9,2,152,40,17,3,1,232,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,168.68951122928908,10,False,0,102.79605263157895,7,True,2,21.982758620689655,20,False,0,0.796875,0,39
pátek,2021-05-07,2121,Rakovník,42,8,3,114,30,14,11,9,268,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,179.97912242179908,10,False,0,137.6580917147036,10,True,2,15.671641791044777,15,False,0,0.7241379310344828,0,37
pátek,2021-05-07,2122,Říčany,41,6,2,118,8,0,9,2,423,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,205.85289863135642,10,False,0,140.64697609001408,10,True,2,9.692671394799055,7,False,0,0.4880952380952381,0,29
pátek,2021-05-07,2123,Sedlčany,11,1,0,40,16,9,1,1,134,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,122.31584669747215,10,False,0,63.599745601017595,7,True,2,8.208955223880597,7,False,0,0.6470588235294118,0,26
pátek,2021-05-07,2124,Slaný,29,2,0,64,7,0,1,1,132,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,152.9882051028969,10,False,0,64.34178355424012,7,True,2,21.96969696969697,20,False,0,0.9666666666666667,5,44
pátek,2021-05-07,2125,Vlašim,13,4,2,33,1,0,5,3,67,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,192.70050487532276,10,False,0,194.17475728155338,10,True,2,19.402985074626866,20,False,0,0.48148148148148145,0,42
pátek,2021-05-07,2126,Votice,18,1,0,30,0,0,2,1,32,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,281.2374447569305,13,True,0,113.03692539562924,7,True,2,56.25,30,True,2,0.9473684210526315,5,59
pátek,2021-05-07,3101,Blatná,9,2,1,17,2,0,4,3,37,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,182.9089844893181,10,False,0,193.98642095053347,10,True,2,24.324324324324326,25,False,0,0.47368421052631576,0,47
pátek,2021-05-07,3102,České Budějovice,309,32,6,629,44,0,47,31,729,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,403.56068482279625,13,False,0,217.23388848660392,10,True,2,42.38683127572017,30,False,0,0.8025974025974026,5,60
pátek,2021-05-07,3103,Český Krumlov,69,10,3,139,21,4,12,12,100,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,340.6337707198887,13,False,0,264.01810409856677,13,True,2,69.0,30,True,2,0.8313253012048193,5,65
pátek,2021-05-07,3104,Dačice,32,6,4,62,16,10,5,2,42,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,335.40967896502156,13,True,0,378.6922494319616,13,True,2,76.19047619047619,30,True,2,0.8888888888888888,5,65
pátek,2021-05-07,3105,Jindřichův Hradec,58,11,5,118,25,7,13,10,178,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,254.70676883238173,13,False,0,236.70973468783905,10,True,2,32.58426966292135,30,False,0,0.9508196721311475,5,60
pátek,2021-05-07,3106,Kaplice,36,5,0,71,6,0,9,4,44,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,382.50541043837137,13,False,0,203.07513780098637,10,True,2,81.81818181818183,30,True,2,0.9230769230769231,5,62
pátek,2021-05-07,3107,Milevsko,21,7,3,48,18,10,7,5,49,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,241.2942144228133,13,False,0,272.9133500113714,13,True,2,42.857142857142854,30,True,2,0.875,5,65
pátek,2021-05-07,3108,Písek,99,7,0,225,33,8,12,14,270,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,389.8635477582846,13,False,0,132.11203100228994,10,True,2,36.666666666666664,30,False,0,0.8389830508474576,5,60
pátek,2021-05-07,3109,Prachatice,62,10,1,139,21,0,18,10,124,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,430.3903401279216,13,False,0,400.1847006310605,13,True,2,50.0,30,False,0,0.7469879518072289,0,58
pátek,2021-05-07,3110,Soběslav,33,4,3,57,4,2,4,3,70,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,268.8294527725885,13,False,0,144.0329218106996,10,True,2,47.14285714285714,30,True,2,1.375,15,72
pátek,2021-05-07,3111,Strakonice,53,3,0,86,1,0,9,6,137,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,229.97147469208147,10,False,0,95.1977998730696,7,True,2,38.68613138686132,30,False,0,0.8412698412698413,5,54
pátek,2021-05-07,3112,Tábor,78,6,1,220,29,4,14,3,298,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,283.95000495982543,13,False,0,185.43199860926,10,True,2,26.174496644295303,30,False,0,0.5735294117647058,0,55
pátek,2021-05-07,3113,Trhové Sviny,25,2,2,77,7,4,7,4,68,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,415.2177297970623,13,False,0,300.79299972655184,13,True,2,36.76470588235294,30,False,0,0.4716981132075472,0,58
