den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-05-07,1000,Praha,1150,118,35,3688,454,109,185,83,9791,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,195.88046911635558,10,False,0,117.85034598631981,7,True,2,11.745480543356143,11,False,0,0.8381924198250729,5,35
pátek,2021-05-07,2101,Benešov,64,13,0,201,28,4,11,3,207,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,267.1167775556357,13,False,0,222.68041237113405,10,True,2,30.917874396135264,30,False,0,0.7529411764705882,0,55
pátek,2021-05-07,2102,Beroun,97,12,3,272,46,6,7,3,340,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,286.4755802670692,13,False,0,175.56179775280899,10,True,2,28.52941176470588,30,True,2,1.1022727272727273,10,67
pátek,2021-05-07,2103,Brandýs n.L.- St.Boleslav,75,6,2,343,29,11,14,6,537,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,203.03313853922072,10,False,0,121.83235867446393,10,True,2,13.966480446927374,11,False,0,0.5357142857142857,0,33
pátek,2021-05-07,2104,Čáslav,35,3,1,99,7,1,1,2,120,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,288.35288158048553,13,False,0,172.67843438219492,10,True,2,29.166666666666668,30,False,0,0.7954545454545454,0,55
pátek,2021-05-07,2105,Černošice,113,4,1,390,51,16,10,6,951,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,164.72699513854477,10,False,0,89.74742510363691,7,True,2,11.88222923238696,11,False,0,0.9338842975206612,5,35
pátek,2021-05-07,2106,Český Brod,22,5,3,74,12,5,1,1,93,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,218.22909411710083,10,True,0,242.65300620113237,13,True,2,23.655913978494624,25,False,0,0.9166666666666666,5,55
pátek,2021-05-07,2107,Dobříš,26,0,0,99,22,10,0,0,99,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,251.31071536895013,13,False,0,69.12442396313364,7,True,2,26.262626262626267,30,False,0,0.8666666666666667,5,57
pátek,2021-05-07,2108,Hořovice,34,6,2,186,22,6,6,4,150,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,414.8551325877004,13,False,0,180.239226609864,10,True,2,22.666666666666664,20,False,0,0.4,0,45
pátek,2021-05-07,2109,Kladno,105,15,8,387,68,30,14,10,1085,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,207.2135728859849,10,False,0,148.5209785882256,10,True,2,9.67741935483871,7,False,0,0.6818181818181818,0,29
pátek,2021-05-07,2110,Kolín,67,7,3,229,44,28,12,10,312,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,160.47904191616766,10,False,0,89.02605495875126,7,True,2,21.474358974358974,20,False,0,0.9054054054054054,5,44
pátek,2021-05-07,2111,Kralupy nad Vltavou,43,2,1,107,11,4,5,1,147,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,230.66277102875597,10,True,0,67.92324673119376,7,True,2,29.25170068027211,30,True,2,1.6538461538461537,25,76
pátek,2021-05-07,2112,Kutná Hora,67,4,0,181,30,14,6,3,167,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,241.2040267118509,13,False,0,93.4317481080071,7,True,2,40.119760479041915,30,True,2,1.1964285714285714,10,64
