den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-05-07,1000,Praha,1144,120,37,2255,169,6,181,93,9796,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,193.61508204099295,10,False,0,118.64663210784899,7,True,2,11.678236014699877,11,False,0,0.8461538461538461,5,35
pátek,2021-05-07,2101,Benešov,62,13,0,137,20,0,12,3,207,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,267.1167775556357,13,False,0,230.9278350515464,10,True,2,29.951690821256037,30,False,0,0.7560975609756098,0,55
pátek,2021-05-07,2102,Beroun,96,11,3,181,17,0,6,3,340,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,291.09615414234446,13,False,0,166.78370786516854,10,True,2,28.235294117647058,30,False,0,1.0666666666666667,10,65
pátek,2021-05-07,2103,Brandýs n.L.- St.Boleslav,78,6,2,216,8,0,15,7,537,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,210.09516074928055,10,False,0,121.83235867446393,10,True,2,14.52513966480447,11,False,0,0.5416666666666666,0,33
pátek,2021-05-07,2104,Čáslav,38,3,1,69,3,0,3,2,120,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,307.83618438997775,13,False,0,172.67843438219492,10,True,2,31.666666666666664,30,False,0,0.8260869565217391,5,60
pátek,2021-05-07,2105,Černošice,114,5,1,230,24,7,10,6,953,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,164.72699513854477,10,False,0,94.0211120133339,7,True,2,11.962224554039874,11,False,0,0.95,5,35
pátek,2021-05-07,2106,Český Brod,23,6,4,49,8,5,2,2,93,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,232.1586107628732,10,True,0,269.61445133459154,13,True,2,24.731182795698924,25,False,0,0.8846153846153846,5,55
pátek,2021-05-07,2107,Dobříš,26,0,0,61,9,6,0,0,99,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,264.3095454742406,13,False,0,69.12442396313364,7,True,2,26.262626262626267,30,False,0,0.8125,5,57
pátek,2021-05-07,2108,Hořovice,35,7,2,116,13,1,8,4,150,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,418.173973648402,13,False,0,213.0099950843847,10,True,2,23.333333333333332,25,False,0,0.4069767441860465,0,50
pátek,2021-05-07,2109,Kladno,108,16,8,253,42,16,14,11,1085,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,213.56494676754764,10,False,0,156.7721440653492,10,True,2,9.953917050691244,7,False,0,0.6878980891719745,0,29
pátek,2021-05-07,2110,Kolín,69,7,3,152,30,19,10,10,312,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,164.07185628742516,10,False,0,89.02605495875126,7,True,2,22.115384615384613,20,False,0,0.92,5,44
pátek,2021-05-07,2111,Kralupy nad Vltavou,43,2,1,76,7,4,5,1,147,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,230.66277102875597,10,True,0,101.88487009679062,7,True,2,29.25170068027211,30,True,2,1.5925925925925926,20,71
pátek,2021-05-07,2112,Kutná Hora,70,4,0,130,18,6,4,3,167,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,257.1514003787501,13,False,0,93.4317481080071,7,True,2,41.91616766467065,30,True,2,1.1290322580645162,10,64
pátek,2021-05-07,2113,Lysá nad Labem,23,2,1,60,8,1,3,4,104,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,256.4388449102464,13,False,0,261.02088167053364,13,True,2,22.115384615384613,20,False,0,0.5476190476190477,0,48
pátek,2021-05-07,2114,Mělník,37,3,1,78,0,0,2,2,160,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,204.03587443946188,10,False,0,80.87810514153668,7,True,2,23.125,25,False,0,0.6851851851851852,0,44
pátek,2021-05-07,2115,Mladá Boleslav,87,7,2,180,18,4,13,7,392,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,168.94295063309147,10,False,0,82.51225549677231,7,True,2,22.193877551020407,20,False,0,0.87,5,44
pátek,2021-05-07,2116,Mnichovo Hradiště,17,0,0,31,1,0,0,0,66,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,167.58840288252054,10,True,0,0.0,0,False,0,25.757575757575758,25,True,2,1.2142857142857142,15,52
pátek,2021-05-07,2117,Neratovice,38,2,0,69,2,0,2,3,125,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,242.3338614968776,13,False,0,135.43253766717453,10,True,2,30.4,30,True,2,1.027027027027027,10,67
pátek,2021-05-07,2118,Nymburk,26,2,0,50,0,0,2,1,145,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,134.3851877659707,10,True,0,36.7331945634872,4,True,2,17.93103448275862,15,False,0,0.8666666666666667,5,36
pátek,2021-05-07,2119,Poděbrady,8,1,0,24,7,7,4,1,89,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,79.66350137021222,7,False,0,72.6427429899753,7,True,2,8.98876404494382,7,False,0,0.5714285714285714,0,23
pátek,2021-05-07,2120,Příbram,56,9,2,145,35,15,4,1,233,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,174.40779974553618,10,False,0,95.94298245614034,7,True,2,24.034334763948497,25,False,0,0.9032258064516129,5,49
pátek,2021-05-07,2121,Rakovník,42,8,3,115,30,14,11,9,268,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,181.77891364601706,10,False,0,137.6580917147036,10,True,2,15.671641791044777,15,False,0,0.711864406779661,0,37
pátek,2021-05-07,2122,Říčany,46,6,2,120,5,0,8,1,423,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,216.98008234115946,10,False,0,140.64697609001408,10,True,2,10.874704491725769,7,False,0,0.5348837209302325,0,29
pátek,2021-05-07,2123,Sedlčany,13,2,0,37,15,8,1,2,134,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,122.31584669747215,10,False,0,84.7996608013568,7,True,2,9.701492537313433,7,False,0,0.8666666666666667,5,31
pátek,2021-05-07,2124,Slaný,31,2,0,69,7,0,1,0,132,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,170.261066969353,10,False,0,64.34178355424012,7,True,2,23.484848484848484,25,False,0,0.9393939393939394,5,49
