den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-07-27,1000,Praha,396,21,8,548,36,15,14,12,5837,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,39.870812526382316,4,True,0,11.944291822937817,2,True,2,6.7843070070241565,3,True,2,1.736842105263158,25,38
pondělí,2020-07-27,2101,Benešov,8,1,0,9,1,0,0,0,136,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,16.387532365376423,2,True,0,16.49484536082474,2,True,2,5.88235294117647,3,True,2,2.0,30,41
pondělí,2020-07-27,2102,Beroun,11,1,1,16,1,1,0,0,166,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,24.643060668134982,2,True,0,8.77808988764045,0,True,2,6.626506024096386,3,True,2,1.2222222222222223,15,24
pondělí,2020-07-27,2103,Brandýs n.L.- St.Boleslav,31,1,1,42,2,1,0,1,476,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,36.19286382655673,4,True,0,12.183235867446394,2,True,2,6.512605042016808,3,True,2,1.55,20,33
pondělí,2020-07-27,2104,Čáslav,0,0,0,3,0,0,0,0,54,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,3.8966605618984533,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-07-27,2105,Černošice,37,4,3,57,4,3,1,2,592,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,38.168450093077446,4,True,0,17.094747638787982,2,True,2,6.25,3,True,2,1.2333333333333334,15,28
pondělí,2020-07-27,2106,Český Brod,3,0,0,4,0,0,0,0,44,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,13.929516645772392,2,True,0,0.0,0,False,0,6.8181818181818175,3,True,2,0.0,0,7
pondělí,2020-07-27,2107,Dobříš,3,0,0,4,0,0,0,0,49,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,12.998830105290525,2,True,0,0.0,0,False,0,6.122448979591836,3,True,2,0.0,0,7
pondělí,2020-07-27,2108,Hořovice,9,1,0,10,1,0,0,0,66,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,36.50725166771763,4,True,0,16.385384237260364,2,True,2,13.636363636363635,11,True,2,4.5,30,51
pondělí,2020-07-27,2109,Kladno,12,0,0,18,0,0,0,0,331,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,14.290591233516201,2,True,0,0.0,0,False,0,3.625377643504532,3,True,2,1.3333333333333333,15,22
pondělí,2020-07-27,2110,Kolín,2,0,0,7,4,3,0,0,119,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,3.5928143712574854,0,False,0,5.935070330583418,0,True,2,1.680672268907563,0,True,2,1.0,10,14
pondělí,2020-07-27,2111,Kralupy nad Vltavou,5,0,0,6,0,0,0,0,89,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,18.453021682300477,2,True,0,0.0,0,False,0,5.617977528089887,3,True,2,1.6666666666666667,25,32
pondělí,2020-07-27,2112,Kutná Hora,1,0,0,26,4,0,1,1,145,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,11.960530250174424,2,False,0,9.34317481080071,0,False,0,0.6896551724137931,0,False,0,0.3333333333333333,0,2
pondělí,2020-07-27,2113,Lysá nad Labem,8,1,0,12,1,0,0,0,78,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,40.88155498569145,4,True,0,29.00232018561485,4,True,2,10.256410256410255,7,True,2,1.0,10,29
pondělí,2020-07-27,2114,Mělník,5,0,0,19,3,0,0,0,79,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,42.600896860986545,4,True,0,34.66204506065858,4,True,2,6.329113924050633,3,False,0,0.5555555555555556,0,13
pondělí,2020-07-27,2115,Mladá Boleslav,3,0,0,15,1,0,0,0,195,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,3.5566936975387677,0,False,0,0.0,0,False,0,1.5384615384615385,0,True,2,1.5,20,22
pondělí,2020-07-27,2116,Mnichovo Hradiště,2,0,0,2,0,0,0,0,30,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,True,0,0.0,0,False,0,6.666666666666667,3,True,2,0.0,0,7
pondělí,2020-07-27,2117,Neratovice,8,0,0,19,2,0,0,0,136,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,62.136887563301954,7,True,0,33.85813441679363,4,True,2,5.88235294117647,3,False,0,2.6666666666666665,30,46
pondělí,2020-07-27,2118,Nymburk,6,0,0,6,0,0,0,0,74,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,14.931687529552297,2,True,0,0.0,0,False,0,8.108108108108109,7,True,2,0.0,0,11
pondělí,2020-07-27,2119,Poděbrady,6,1,1,11,1,1,1,1,71,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,28.6788604932764,4,True,0,14.52854859799506,2,True,2,8.450704225352112,7,True,2,3.0,30,47
pondělí,2020-07-27,2120,Příbram,0,0,0,4,0,0,0,0,63,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,2.8591442581235436,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-07-27,2121,Rakovník,1,0,0,1,0,0,0,0,71,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1.7997912242179908,0,True,0,0.0,0,False,0,1.4084507042253522,0,True,2,0.0,0,2
pondělí,2020-07-27,2122,Říčany,14,1,1,26,1,1,1,1,289,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,37.55424502058529,4,True,0,8.79043600562588,0,True,2,4.844290657439446,3,False,0,0.9333333333333333,5,14
pondělí,2020-07-27,2123,Sedlčany,0,0,0,1,0,0,0,0,20,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,4.53021654435082,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-07-27,2124,Slaný,1,0,0,1,0,0,0,0,76,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,2.4675516952080145,0,True,0,0.0,0,False,0,1.3157894736842104,0,True,2,1.0,10,12
pondělí,2020-07-27,2125,Vlašim,0,0,0,0,0,0,0,0,45,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-07-27,2126,Votice,0,0,0,0,0,0,0,0,28,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-07-27,3101,Blatná,0,0,0,0,0,0,0,0,9,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-07-27,3102,České Budějovice,8,0,0,12,1,0,0,0,157,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,6.767023678431035,0,True,0,0.0,0,False,0,5.095541401273886,3,True,2,1.6,25,30
pondělí,2020-07-27,3103,Český Krumlov,1,0,0,1,0,0,0,0,36,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,2.398829371266822,0,True,0,0.0,0,False,0,2.7777777777777777,0,True,2,1.0,10,12
pondělí,2020-07-27,3104,Dačice,0,0,0,5,1,0,0,0,29,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,26.619815790874725,4,False,0,25.246149962130776,4,True,2,0.0,0,False,0,0.0,0,10
pondělí,2020-07-27,3105,Jindřichův Hradec,1,0,0,2,0,0,0,0,66,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,4.245112813873029,0,False,0,0.0,0,False,0,1.5151515151515151,0,False,0,1.0,10,10
pondělí,2020-07-27,3106,Kaplice,0,0,0,0,0,0,0,0,11,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-07-27,3107,Milevsko,2,0,0,2,0,0,0,0,15,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,10.967918837400603,2,True,0,0.0,0,False,0,13.333333333333334,11,True,2,0.0,0,15
pondělí,2020-07-27,3108,Písek,2,0,0,5,0,0,0,0,91,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,9.371719898035687,0,True,0,0.0,0,False,0,2.197802197802198,0,False,0,0.6666666666666666,0,0
pondělí,2020-07-27,3109,Prachatice,25,0,0,28,0,0,2,2,38,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,83.68701058042919,7,True,0,0.0,0,False,0,65.78947368421053,30,True,2,12.5,30,69
pondělí,2020-07-27,3110,Soběslav,0,0,0,0,0,0,0,0,22,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-07-27,3111,Strakonice,0,0,0,0,0,0,0,0,33,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-07-27,3112,Tábor,3,0,0,4,0,0,0,0,107,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,4.959825414145422,0,False,0,0.0,0,False,0,2.803738317757009,0,True,2,3.0,30,32
pondělí,2020-07-27,3113,Trhové Sviny,0,0,0,0,0,0,0,0,14,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-07-27,3114,Třeboň,1,0,0,6,2,2,0,0,46,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,20.164542668172285,2,False,0,35.95182455509617,4,True,2,2.1739130434782608,0,False,0,0.2,0,8
pondělí,2020-07-27,3115,Týn nad Vltavou,1,0,0,1,0,0,0,0,6,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,7.100759781296599,0,True,0,0.0,0,False,0,16.666666666666664,15,True,2,0.0,0,17
pondělí,2020-07-27,3116,Vimperk,1,0,0,1,0,0,0,0,17,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,5.707762557077626,0,True,0,0.0,0,False,0,5.88235294117647,3,True,2,1.0,10,15
pondělí,2020-07-27,3117,Vodňany,4,0,0,5,0,0,0,0,16,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,33.667199730662404,4,True,0,0.0,0,False,0,25.0,25,True,2,2.0,30,61
pondělí,2020-07-27,3201,Blovice,0,0,0,0,0,0,0,0,9,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-07-27,3202,Domažlice,0,0,0,0,0,0,0,0,22,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-07-27,3203,Horažďovice,0,0,0,0,0,0,0,0,5,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-07-27,3204,Horšovský Týn,0,0,0,0,0,0,0,0,7,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-07-27,3205,Klatovy,6,1,0,7,1,0,1,1,78,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,13.801261829652995,2,True,0,9.302325581395348,0,True,2,7.6923076923076925,7,True,2,3.0,30,43
pondělí,2020-07-27,3206,Kralovice,0,0,0,0,0,0,0,0,19,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-07-27,3207,Nepomuk,0,0,0,0,0,0,0,0,6,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-07-27,3208,Nýřany,1,0,0,4,0,0,0,0,51,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,6.942997986530584,0,True,0,0.0,0,False,0,1.9607843137254901,0,False,0,0.3333333333333333,0,0
