id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
c28b29ad-d012-477b-94b3-c17f30e8c8a3,monday,2020-07-27,1000,nezařazení,396,21,8,571,37,16,14,13,5837,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,40.172864136430675,4,True,0,11.944291822937817,2,True,2,6.7843070070241565,3,True,2,1.7142857142857142,25,38
afe11596-4922-455b-92c1-51f87f26ea2c,monday,2020-07-27,2101,Benešov,8,1,0,9,1,0,0,0,136,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,16.387532365376423,2,True,0,16.49484536082474,2,True,2,5.88235294117647,3,True,2,2.0,30,41
68a7d22d-272b-40aa-8fc2-6c2b9010681f,monday,2020-07-27,2102,Beroun,11,1,1,17,1,1,0,0,166,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,26.18325195989342,4,True,0,8.77808988764045,0,True,2,6.626506024096386,3,True,2,1.1,10,21
71438364-0890-477c-9571-7dd7aa8ff5ab,monday,2020-07-27,2103,Brandýs nad Labem-Stará Boleslav,32,1,1,43,2,1,0,0,476,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,37.075616602814215,4,True,0,12.183235867446394,2,True,2,6.722689075630252,3,True,2,1.6842105263157894,25,38
4449b60b-0dcb-47ed-be0e-00a290a8bce3,monday,2020-07-27,2104,Čáslav,0,0,0,3,0,0,0,0,54,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,3.8966605618984533,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
82cc35be-343a-485f-8b49-647d7ac457bf,monday,2020-07-27,2105,Černošice,36,4,3,59,5,3,1,2,592,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,37.49882816161995,4,True,0,17.094747638787982,2,True,2,6.081081081081082,3,True,2,1.2413793103448276,15,28
1c01e4a8-96f6-4b05-abb4-37b6ce79669a,monday,2020-07-27,2106,Český Brod,3,0,0,4,0,0,0,0,44,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,13.929516645772392,2,True,0,0.0,0,False,0,6.8181818181818175,3,True,2,0.0,0,7
cfa01f4c-5e88-47c7-b3e8-7f3bf8067db7,monday,2020-07-27,2107,Dobříš,3,0,0,4,0,0,0,0,49,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,12.998830105290525,2,True,0,0.0,0,False,0,6.122448979591836,3,True,2,0.0,0,7
b5448670-5bca-4dba-be91-0387abd54837,monday,2020-07-27,2108,Hořovice,9,1,0,10,1,0,0,0,66,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,36.50725166771763,4,True,0,16.385384237260364,2,True,2,13.636363636363635,11,True,2,4.5,30,51
13d4619f-02b5-4775-85da-a0167e8c24fa,monday,2020-07-27,2109,Kladno,12,0,0,19,0,0,0,0,331,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,14.290591233516201,2,True,0,0.0,0,False,0,3.625377643504532,3,True,2,1.3333333333333333,15,22
