den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-31,1000,Praha,7986,1314,671,15372.0,2358.0,1199.0,697,577.0,30534,1000,Praha,1324277,251166,CZ010,Praha,1305.844623141533,16,True,2,1068.61597509217,16,True,2,26.154450776183925,25,False,0,0.830059245400686,5,66
sobota,2020-10-31,2101,Benešov,833,122,43,1045.0,151.0,47.0,43,38.0,2048,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2548.2612828160336,16,True,2,1632.9896907216496,16,True,2,40.673828125,25,False,0,1.1047745358090186,10,71
sobota,2020-10-31,2102,Beroun,472,65,37,863.0,123.0,68.0,23,54.0,1617,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1589.4774130947062,16,True,2,1255.2668539325841,16,True,2,29.18985776128633,25,False,0,0.8428571428571429,5,66
sobota,2020-10-31,2103,Brandýs n.L.- St.Boleslav,743,74,23,1318.0,133.0,34.0,31,31.0,2658,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1387.6873642767607,16,True,2,913.7426900584795,16,True,2,27.95334838224229,25,False,0,0.870023419203747,5,66
sobota,2020-10-31,2104,Čáslav,172,22,9,276.0,37.0,19.0,5,4.0,609,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1574.2508670069749,16,True,2,882.5786646201074,16,True,2,28.24302134646962,25,False,0,0.7478260869565218,0,61
sobota,2020-10-31,2105,Černošice,1010,141,68,2173.0,258.0,126.0,63,59.0,3946,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1509.9974554366604,16,True,2,1106.8849096115218,16,True,2,25.595539787126203,25,False,0,0.7902973395931142,0,61
sobota,2020-10-31,2106,Český Brod,162,30,16,201.0,36.0,14.0,10,10.0,421,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1425.4538700840415,16,True,2,1294.1493664060395,16,True,2,38.47980997624703,25,False,0,1.148936170212766,10,71
sobota,2020-10-31,2107,Dobříš,203,42,19,334.0,62.0,29.0,17,16.0,665,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1975.8221760041595,16,True,2,2027.6497695852536,16,True,2,30.526315789473685,25,False,0,0.7631578947368421,0,61
sobota,2020-10-31,2108,Hořovice,195,29,10,348.0,52.0,25.0,9,16.0,725,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1427.1016561016893,16,True,2,1097.8207438964444,16,True,2,26.89655172413793,25,False,0,0.8441558441558441,5,66
sobota,2020-10-31,2109,Kladno,822,121,63,1126.0,157.0,72.0,41,41.0,2764,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1278.2139936645046,16,True,2,870.4979578365444,16,True,2,29.739507959479017,25,False,0,1.0135635018495683,10,71
sobota,2020-10-31,2110,Kolín,697,106,55,829.0,134.0,69.0,53,55.0,1925,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1588.0239520958082,16,True,2,1192.949136447267,16,True,2,36.2077922077922,25,False,0,1.1370309951060358,10,71
