den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-31,1000,Praha,7985,1313,671,14214,2218,1137,699,576,30712,1000,Praha,1324277,251166,CZ010,Praha,1305.9201360440452,20,True,0,1068.2178320314056,20,True,2,25.999609273248243,25,False,0,0.8297828120128858,5,72
sobota,2020-10-31,2101,Benešov,833,122,43,1044,149,46,41,38,2055,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2548.2612828160336,20,True,0,1632.9896907216496,20,True,2,40.5352798053528,30,True,2,1.1047745358090186,10,84
sobota,2020-10-31,2102,Beroun,472,65,37,863,123,68,23,54,1619,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1589.4774130947062,20,True,0,1255.2668539325841,20,True,2,29.153798641136504,30,False,0,0.8428571428571429,5,77
sobota,2020-10-31,2103,Brandýs n.L.- St.Boleslav,744,74,23,1297,130,33,29,31,2675,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1388.570117053018,20,True,0,913.7426900584795,16,True,2,27.813084112149532,30,True,2,0.8711943793911007,5,75
sobota,2020-10-31,2104,Čáslav,172,22,9,276,37,19,5,4,610,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1574.2508670069749,20,True,0,882.5786646201074,16,True,2,28.196721311475407,30,False,0,0.7478260869565218,0,68
sobota,2020-10-31,2105,Černošice,1007,141,68,2133,256,123,62,59,3957,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1507.988589642288,20,True,0,1106.8849096115218,20,True,2,25.44857215061916,25,False,0,0.7879499217527387,0,67
sobota,2020-10-31,2106,Český Brod,164,30,16,204,36,13,10,10,424,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1434.7402145145563,20,True,0,1294.1493664060395,20,True,2,38.67924528301887,30,True,2,1.1549295774647887,10,84
sobota,2020-10-31,2107,Dobříš,203,42,19,334,63,30,18,16,672,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1975.8221760041595,20,True,0,2027.6497695852536,20,True,2,30.208333333333332,30,False,0,0.7631578947368421,0,72
sobota,2020-10-31,2108,Hořovice,195,29,10,348,52,25,9,16,725,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1427.1016561016893,20,True,0,1097.8207438964444,20,True,2,26.89655172413793,30,False,0,0.8441558441558441,5,77
sobota,2020-10-31,2109,Kladno,822,120,62,1125,158,72,42,41,2770,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1278.2139936645046,20,True,0,866.3723750979825,16,True,2,29.67509025270758,30,True,2,1.0123152709359606,10,80
