den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-31,1000,Praha,7979,1313,671,13394,2063,1056,695,578,30770,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1305.3160328239485,20,True,0,1068.2178320314056,20,True,2,25.93110172245694,25,False,0,0.8295041064559725,5,72
sobota,2020-10-31,2101,Benešov,833,122,43,1043,149,46,41,38,2056,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2548.2612828160336,20,True,0,1632.9896907216496,20,True,2,40.51556420233463,30,True,2,1.1047745358090186,10,84
sobota,2020-10-31,2102,Beroun,472,65,37,910,125,68,23,53,1619,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1587.937221802948,20,True,0,1246.4887640449438,20,True,2,29.153798641136504,30,False,0,0.8443649373881932,5,77
sobota,2020-10-31,2103,Brandýs n.L.- St.Boleslav,744,74,23,1291,129,33,28,30,2677,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1388.570117053018,20,True,0,913.7426900584795,16,True,2,27.792304818827045,30,True,2,0.8711943793911007,5,75
sobota,2020-10-31,2104,Čáslav,172,22,9,276,37,19,5,4,610,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1574.2508670069749,20,True,0,882.5786646201074,16,True,2,28.196721311475407,30,False,0,0.7478260869565218,0,68
sobota,2020-10-31,2105,Černošice,1007,141,68,2112,244,114,62,58,3958,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1507.3189677108305,20,True,0,1102.611222701825,20,True,2,25.442142496210206,25,False,0,0.7885669537979639,0,67
sobota,2020-10-31,2106,Český Brod,164,30,16,204,36,13,10,10,424,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1434.7402145145563,20,True,0,1294.1493664060395,20,True,2,38.67924528301887,30,True,2,1.1549295774647887,10,84
sobota,2020-10-31,2107,Dobříš,204,42,19,332,63,30,17,16,672,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1980.1551193725898,20,True,0,2027.6497695852536,20,True,2,30.357142857142854,30,False,0,0.7669172932330827,0,72
sobota,2020-10-31,2108,Hořovice,195,29,10,376,55,27,9,16,725,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1427.1016561016893,20,True,0,1097.8207438964444,20,True,2,26.89655172413793,30,False,0,0.8441558441558441,5,77
sobota,2020-10-31,2109,Kladno,822,120,62,1123,157,72,42,41,2771,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1278.2139936645046,20,True,0,866.3723750979825,16,True,2,29.664381089859255,30,True,2,1.0123152709359606,10,80
sobota,2020-10-31,2110,Kolín,699,107,55,840,136,67,54,56,1969,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1592.814371257485,20,True,0,1204.8192771084339,20,True,2,35.50025393600812,30,True,2,1.1365853658536584,10,84
sobota,2020-10-31,2111,Kralupy nad Vltavou,177,39,29,256,51,38,8,8,654,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1116.4078117791787,20,True,0,1103.7527593818986,20,True,2,27.06422018348624,30,False,0,0.8676470588235294,5,77
sobota,2020-10-31,2112,Kutná Hora,286,49,27,396,82,48,18,14,910,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1070.467457390611,20,True,0,962.3470055124732,20,True,2,31.428571428571427,30,True,2,1.125984251968504,10,84
sobota,2020-10-31,2113,Lysá nad Labem,199,14,5,293,27,11,11,12,617,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1620.3961794328613,20,True,0,899.0719257540603,16,True,2,32.25283630470016,30,False,0,0.8844444444444445,5,73
sobota,2020-10-31,2114,Mělník,361,87,58,587,135,86,21,28,1154,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1582.9596412556052,20,True,0,1848.642403235124,20,True,2,31.28249566724437,30,False,0,1.0494186046511629,10,82
